Rank	Team	Score	IITD_Students
860	lmy0412	0.96400	No
861	Ling Mao	0.96400	No
862	TJ Gilbrough	0.96371	No
863	Igor Prusov	0.96371	No
864	Nazly Sabbour	0.96371	No
865	Kardamat	0.96371	No
866	KrishnaKulkarni	0.96357	No
867	PraveenKrishnan	0.96343	No
868	LamIvan	0.96343	No
869	ross_geller	0.96343	No
870	mathdoc19	0.96343	No
871	kama11	0.96343	No
872	ZekkoX	0.96343	No
873	DDzsotjan	0.96343	No
874	Justin 2	0.96329	No
875	ArshjotKhehra	0.96329	No
876	Piotr Carlos P.	0.96329	No
877	jameslong	0.96329	No
878	estenhl	0.96314	No
879	Tahar	0.96314	No
880	plantsgo	0.96314	No
881	JOAN	0.96314	No
882	VaibhavChauhan	0.96286	No
883	Never_Sepulveda	0.96286	No
884	desperadomo	0.96286	No
885	Rohit 2	0.96271	No
886	EugeneNg	0.96271	No
887	Chenhui Hu	0.96257	No
888	鈴木健吾	0.96257	No
889	ak2	0.96229	No
890	DrNick	0.96229	No
891	lucasn	0.96200	No
892	larry1994	0.96186	No
893	izktmys	0.96171	No
894	Himanshu Gupta	0.96171	No
895	TheKannanator	0.96157	No
896	Haifeng	0.96157	No
897	lvyh	0.96157	No
898	Sunny 3	0.96143	No
899	LeLinhNguyen	0.96114	No
900	Fans C	0.96114	No
901	IssaTingzon	0.96086	No
902	KJ+Greg_CT	0.96043	No
903	KerD	0.96029	No
904	ogechi	0.96029	No
905	pandeyiyer	0.96014	No
906	janfischer	0.96014	No
907	christian_b	0.96000	No
908	Aupera	0.96000	No
909	Yuze Huang	0.95986	No
910	ParvezRafi	0.95986	No
911	Alexandr Igumnov	0.95971	No
912	Nataliya Peshekhodko	0.95971	No
913	wuyuliang	0.95971	No
914	zzzhu	0.95914	No
915	TyasKusumaHandayani	0.95914	No
916	楠辉小仔	0.95914	No
917	Jiteshshah	0.95900	No
918	Leonid Startsev	0.95900	No
919	jag99	0.95900	No
920	Zhu XueLin	0.95886	No
921	Zuyue	0.95886	No
922	Noah Schwartz	0.95857	No
923	Alexandra Teste	0.95814	No
924	Nobuyuki Kawagashira	0.95800	No
925	ShahilAhamed	0.95771	No
926	Sumit	0.95771	No
927	NeilDewart	0.95757	No
928	JosephEnguehard	0.95729	No
929	Liang	0.95700	No
930	Mohana Sai	0.95671	No
931	Narasimharao	0.95671	No
932	Shubham Bhargav	0.95657	No
933	SherryLeung	0.95643	No
934	kensei	0.95629	No
935	Neelu Choudhary	0.95614	No
936	Liuzhou Zhuo	0.95586	No
937	mesarikaya	0.95586	No
938	wty0617	0.95571	No
939	zhangqiang1104	0.95557	No
940	DapengWang	0.95543	No
941	donaldtfung	0.95543	No
942	Илья Белкин	0.95529	No
943	lihuir	0.95529	No
944	Shamtactics	0.95514	No
945	Ellias	0.95514	No
946	cvliaw	0.95500	No
947	Ken Mok	0.95486	No
948	sampath	0.95471	No
949	Thatchaphon Kaeosuriya	0.95457	No
950	lbjlc	0.95443	No
951	BenKrieger	0.95443	No
952	Youssef Erahim	0.95414	No
953	tuckerdarby	0.95414	No
954	KarlSigfrid	0.95400	No
955	CQUTWH	0.95386	No
956	wg1222	0.95343	No
957	TaiBridge	0.95343	No
958	georgeinparis	0.95343	No
959	BrydonParker	0.95343	No
960	Louie Tsai	0.95329	No
961	lengyue	0.95329	No
962	AnnaHomor	0.95300	No
963	ForestGump	0.95300	No
964	fgrzeszc	0.95286	No
965	Zindabad	0.95229	No
966	Aayush	0.95200	No
967	Rémi	0.95200	No
968	NiranjanDeshpande	0.95200	No
969	Fredeivy	0.95086	No
970	naswang	0.95071	No
971	Md Rifat Arefin	0.95057	No
972	yang 3	0.95043	No
973	chettyv	0.95014	No
974	bin liu	0.94986	No
975	BrunoDeNadaiSarnaglia	0.94986	No
976	ShrinivaassNakkaa	0.94957	No
977	pk2data	0.94914	No
978	xiaoran	0.94900	No
979	mrmrs	0.94814	No
980	Kyle Zengo	0.94800	No
981	Jianghan Li	0.94800	No
982	rosie	0.94757	No
983	Icyblade	0.94743	No
984	Ngiong	0.94729	No
985	Ruthger Righart	0.94729	No
986	Dimitri	0.94657	No
987	Caio Oliveira	0.94629	No
988	zhaozexue	0.94600	No
989	Shahzad Tabassum	0.94586	No
990	James Foster	0.94571	No
991	Abhishek Sharma 2	0.94557	No
992	AnthonyOrlando	0.94529	No
993	yzheng68	0.94529	No
994	CyrilSebastian	0.94529	No
995	Manish Barnwal	0.94514	No
996	DenisUlianov	0.94500	No
997	Anlytix	0.94500	No
998	AkashGupta	0.94486	No
999	SimranjeetSingh	0.94486	No
1000	Petepariyakorn	0.94471	No
1001	VõHồViệtKhoa	0.94457	No
1002	AdAu	0.94443	No
1003	Li Dongfang	0.94443	No
1004	KevinChiao	0.94414	No
1005	ParthChaudhary	0.94414	No
1006	CardboardBox	0.94414	No
1007	PoojaShrivastava	0.94371	No
1008	Planckton	0.94371	No
1009	Binil*George	0.94357	No
1010	Daan Michiels	0.94357	No
1011	VictorMiguelChuraQuispe	0.94343	No
1012	Liam-fei	0.94329	No
1013	DavidBaerg	0.94271	No
1014	jimmyjin	0.94271	No
1015	TK Tang	0.94271	No
1016	SaikatDutta	0.94243	No
1017	hotmanwang	0.94229	No
1018	Kyungsu Kim	0.94214	No
1019	thommash	0.94214	No
1020	BellumShaw	0.94200	No
1021	hylosy	0.94200	No
1022	Narendra Prasad Karumanchi	0.94171	No
1023	小数	0.94171	No
1024	BindoBishorgho	0.94171	No
1025	Shalini Gangwar	0.94171	No
1026	FishXY	0.94171	No
1027	sakares saengkaew	0.94143	No
1028	NorthForest	0.94143	No
1029	Andy 3	0.94129	No
1030	Tran Son Hai	0.94100	No
1031	Chung Ning	0.94086	No
1032	olj23	0.94086	No
1033	scripta	0.94071	No
1034	RohitGambo	0.94014	No
1035	zhuangxu	0.94014	No
1036	Venkata Sri Harsha P	0.94000	No
1037	Shuo Feng	0.93900	No
1038	mimilucky123	0.93900	No
1039	art_for_vad	0.93900	No
1040	ArindrimaDatta	0.93886	No
1041	KuanyuChen	0.93886	No
1042	trgosselin14	0.93871	No
1043	osuarez	0.93871	No
1044	jwpker	0.93857	No
1045	CongDao	0.93814	No
1046	dpalma	0.93800	No
1047	JaYelinek	0.93786	No
1048	DBrain5	0.93743	No
1049	rowe	0.93700	No
1050	Amitesh Roneel Singh	0.93657	No
1051	Volak	0.93614	No
1052	CaiziLee	0.93586	No
1053	_LT_zyc	0.93571	No
1054	Tortik	0.93571	No
1055	SurajPai	0.93571	No
1056	LengrabGrabowskii	0.93514	No
1057	Guoliang Wang	0.93514	No
1058	Bartold	0.93514	No
1059	AnveshMuttavarapu	0.93514	No
1060	cielan	0.93514	No
1061	sankethmopuru	0.93514	No
1062	JungHwan Park	0.93514	No
1063	Abhinav Bais	0.93514	No
1064	haha127	0.93514	No
1065	YujieZhou	0.93514	No
1066	ParthSharma	0.93514	No
1067	WeCodeR	0.93514	Yes
1068	Simon 8	0.93514	No
1069	Daniel Andrews	0.93514	No
1070	MohanChakradhar	0.93514	No
1071	MarkLin	0.93514	No
1072	Karanvir_arvind	0.93514	Yes
1073	Pradeep Kondamuri	0.93514	No
1074	The Unchallenged	0.93514	Yes
1075	ofpsxx	0.93457	No
1076	RadikValiev	0.93414	No
1077	h4pZ	0.93286	No
1078	Duke Le	0.93257	No
1079	Charmender	0.93186	No
1080	ShawnPahulu	0.93157	No
1081	ElliotMauai	0.93129	No
1082	ChinHongKennethLee	0.93114	No
1083	HuzaifaFaruqui	0.93071	No
1084	MatteoFelici	0.93029	No
1085	ikseon	0.92986	No
1086	Thanh Cong Nguyen	0.92914	No
1087	NavjotKaur	0.92714	No
1088	ZoyaBarabanova	0.92700	No
1089	Craig Weidert	0.92443	No
1090	Peter Ciang	0.92343	No
1091	John.Ken	0.92257	No
1092	Karl4Ebanuy	0.92143	No
1093	DeepaliGarg	0.92129	No
1094	YiQi	0.92114	No
1095	Sahil Dureja	0.92071	No
1096	liangr	0.92057	No
1097	Najeeb Khan	0.92043	No
1098	sspaenig	0.92029	No
1099	Filips Ivanovs	0.92000	No
1100	ShubhamSagar	0.91829	Yes
1101	squalor	0.91814	No
1102	Emily	0.91714	No
1103	MilanBala	0.91700	No
1104	Rayan Ral	0.91586	No
1105	musketeer191	0.91557	No
1106	qwer	0.91457	No
1107	tmacdon4	0.91429	No
1108	KrzysztofBiałkowski	0.91286	No
1109	eggeggsuperman	0.91214	No
1110	Ping-Huan Kuo	0.91200	No
1111	Sourabh Swain	0.91143	No
1112	frosty	0.91143	No
1113	LinGao	0.91100	No
1114	wolala	0.91043	No
1115	DosapatiKarthik	0.91000	No
1116	SvetlanaBesaeva	0.90986	No
1117	Team_Firoz	0.90957	No
1118	SrinivasaMurthyDamarla	0.90929	No
1119	Julio Moyano	0.90900	No
1120	Sean Barnett	0.90857	No
1121	shyamprasadreddy	0.90729	No
1122	Ivan Kornev	0.90729	No
1123	AvishekJaiswal	0.90714	No
1124	RainYang	0.90700	No
1125	TJUxzx	0.90471	No
1126	AnthonyChiu	0.90414	No
1127	Ignatius Chiang	0.90100	No
1128	jalFaizy	0.89729	No
1129	Total_Demolition	0.89729	Yes
1130	zgo2016	0.89700	No
1131	AleksandrDruzhinin	0.89600	No
1132	PrawitChaivong	0.89600	No
1133	wagnerra	0.89329	No
1134	d_nishiyama85	0.89271	No
1135	YuZhou	0.89029	No
1136	Mike D	0.88914	No
1137	Ivan Medyansky	0.88886	No
1138	Vera Sosnovik	0.88686	No
1139	Alexey Kosterin	0.88600	No
1140	Learners	0.88114	No
1141	ML Learners	0.88114	Yes
1142	Yongyuan Deng	0.88057	No
1143	Chris Daly	0.88014	No
1144	DancsiPercival	0.87986	No
1145	Thinkle	0.87957	No
1146	YiGuo	0.87729	No
1147	Sarthak khandekar	0.87500	No
1148	sirinthra.cc	0.87486	No
1149	Oui.P	0.87457	No
1150	Octavi Font	0.87300	No
1151	herrerik	0.87214	No
1152	Soap	0.87014	Yes
1153	Wout Aarts	0.87000	No
1154	Ish Yadav	0.86857	No
1155	DongwoogJeong	0.86857	No
1156	MaximeFuccellaro	0.86843	No
1157	Munkh-Od Altansukh	0.86157	No
1158	Daniel Kirsch	0.86043	No
1159	sokoun	0.86000	No
1160	Philip Brooks	0.85529	No
1161	haliou	0.85386	No
1162	Kris Kissel	0.85386	No
1163	AnubhavAgarwal	0.85314	No
1164	Valyaev Ilya	0.85257	No
1165	Sebastian Eberle	0.85243	No
1166	Dina Ermilova	0.83871	No
1167	DariaYakovleva	0.83829	No
1168	joeymeyer	0.83643	No
1169	Pulikodan	0.83600	No
1170	tjullrich	0.83586	No
1171	LostPhoenix	0.83529	No
1172	Mengjiao	0.83386	No
1173	lanceselee	0.83357	No
1174	rimmyjain	0.83143	No
1175	ryuchihoon	0.83114	No
1176	SioneTukuafu	0.82657	No
1177	Reuben Pometsey	0.82371	No
1178	bin0204	0.81886	No
1179	MasahiroSenda	0.81771	No
1180	JihyunPark	0.81614	No
1181	Kai Xu	0.80771	No
1182	articulate	0.80614	No
1183	taxus13	0.80614	No
1184	brook	0.80614	No
1185	NarukiMiyachi	0.80614	No
1186	SanhaLee	0.79757	No
1187	Ndolè	0.79057	No
1188	Antonio 2	0.78257	No
1189	GPurvis	0.78029	No
1190	Bahman	0.77443	No
1191	Rohit Narain	0.75857	No
1192	StarPurple	0.75143	No
1193	Cody Dean	0.74300	No
1194	ShinjiK	0.73543	No
1195	Jonny	0.72914	No
1196	prestond24	0.72429	No
1197	fedbryant	0.70900	No
1198	32Blum	0.68814	No
1199	Newbirt	0.68557	No
1200	whitecastle	0.67000	No
1201	kapinnow	0.65314	No
1202	Dilan Nuwantha	0.64586	No
1203	МихаилМаксимов	0.63929	No
1204	LinkanRay	0.57300	No
1205	Lari	0.56829	No
1206	flyingpenguin	0.56329	No
1207	Henry Sloan	0.54171	No
1208	Gopi 2	0.53671	No
1209	Max i	0.53414	No
1210	Kelisssss	0.51829	No
1211	HangpengZhao	0.51614	No
1212	SanjayYadav	0.45543	No
1213	Mohanakrishna Chennupati	0.40086	No
1214	DanAlexandru	0.30943	No
1215	ShawnAnderson	0.30843	No
1216	lopolko	0.26100	No
1217	funkbf	0.21686	No
1218	stephen 2	0.13400	No
1219	hikaruian	0.11743	No
1220	Wai-yee	0.11614	No
1221	ranggaugahari	0.11157	No
1222	chialin_du	0.10757	No
1223	StanescuPaul	0.10657	No
1224	didi	0.10414	No
1225	Satish7101	0.10371	No
1226	mikesong	0.10257	No
1227	Narendra Prasad K	0.10214	No
1228	Vayne-Lover	0.10014	No
1229	MontiChandra	0.10014	No
1230	T-900	0.10014	No
1231	seanDot7	0.10014	No
1232	NaudePretorius	0.10014	No
1233	HarshitPatel	0.10014	No
1234	COL-GO	0.10014	No
1235	Beginners	0.10014	Yes
1236	jamesbond6	0.10014	No
1237	YashBhat	0.10014	No
1238	Rishabh Mallik	0.10014	Yes
1239	BladeBreakers	0.10014	Yes
1240	Integral	0.10014	No
1241	himanshumeena	0.10014	No
1242	GabrieleCampanella	0.09986	No
1243	ckla	0.09986	No
1244	hsrkrishna	0.09829	No
1245	NiteshAgarwal	0.08957	No
1246	Achraf BENLEMKADDEM	0.07457	No
1247	Jadia	0.00314	No
