Rank	Team	Score	IITD_Students
860	CoMartel	0.96429	No
861	RobinNicole	0.96429	No
862	SamBailey	0.96429	No
863	Li Dongfang	0.96429	No
864	JiaDe	0.96400	No
865	zyl123	0.96400	No
866	KeithSelover	0.96400	No
867	PiemonSparrow	0.96400	No
868	selfmaker001	0.96400	No
869	prince谢晓峰	0.96400	No
870	PatrickLiu	0.96400	No
871	Dillon	0.96400	No
872	wxlmessi	0.96400	No
873	heimingx	0.96400	No
874	Luc	0.96400	No
875	lmy0412	0.96400	No
876	Ling Mao	0.96400	No
877	AasimWani	0.96400	No
878	QiangLi	0.96400	No
879	Raymone	0.96400	No
880	TJ Gilbrough	0.96371	No
881	Igor Prusov	0.96371	No
882	Nazly Sabbour	0.96371	No
883	KrishnaKulkarni	0.96357	No
884	ross_geller	0.96343	No
885	mathdoc19	0.96343	No
886	kama11	0.96343	No
887	ZekkoX	0.96343	No
888	DDzsotjan	0.96343	No
889	Pavan Kumar	0.96343	No
890	Justin 2	0.96329	No
891	ArshjotKhehra	0.96329	No
892	Piotr Carlos P.	0.96329	No
893	jameslong	0.96329	No
894	estenhl	0.96314	No
895	Tahar	0.96314	No
896	plantsgo	0.96314	No
897	JOAN	0.96314	No
898	Never_Sepulveda	0.96286	No
899	desperadomo	0.96286	No
900	Rohit 2	0.96271	No
901	EugeneNg	0.96271	No
902	Chenhui Hu	0.96257	No
903	鈴木健吾	0.96257	No
904	ak2	0.96229	No
905	DrNick	0.96229	No
906	larry1994	0.96186	No
907	Javier	0.96186	No
908	izktmys	0.96171	No
909	Himanshu Gupta	0.96171	No
910	TheKannanator	0.96157	No
911	Haifeng	0.96157	No
912	lvyh	0.96157	No
913	Sunny 3	0.96143	No
914	Jona Q	0.96143	No
915	LeLinhNguyen	0.96114	No
916	Fans C	0.96114	No
917	Aamir Mustafa	0.96100	No
918	IssaTingzon	0.96086	No
919	KJ+Greg_CT	0.96043	No
920	KerD	0.96029	No
921	ogechi	0.96029	No
922	pandeyiyer	0.96014	No
923	christian_b	0.96000	No
924	Aupera	0.96000	No
925	Yuze Huang	0.95986	No
926	ParvezRafi	0.95986	No
927	Alexandr Igumnov	0.95971	No
928	Nataliya Peshekhodko	0.95971	No
929	wuyuliang	0.95971	No
930	goldchops	0.95957	No
931	chilung	0.95929	No
932	zzzhu	0.95914	No
933	TyasKusumaHandayani	0.95914	No
934	楠辉小仔	0.95914	No
935	Jiteshshah	0.95900	No
936	Leonid Startsev	0.95900	No
937	Zhu XueLin	0.95886	No
938	Zuyue	0.95886	No
939	Noah Schwartz	0.95857	No
940	Nobuyuki Kawagashira	0.95800	No
941	Sumit	0.95771	No
942	NeilDewart	0.95757	No
943	JosephEnguehard	0.95729	No
944	Liang	0.95700	No
945	Narasimharao	0.95671	No
946	Shubham Bhargav	0.95657	No
947	SherryLeung	0.95643	No
948	kensei	0.95629	No
949	Neelu Choudhary	0.95614	No
950	mesarikaya	0.95586	No
951	hecongqing	0.95586	No
952	zhangqiang1104	0.95557	No
953	DapengWang	0.95543	No
954	donaldtfung	0.95543	No
955	Илья Белкин	0.95529	No
956	lihuir	0.95529	No
957	Shamtactics	0.95514	No
958	Ellias	0.95514	No
959	Ken Mok	0.95486	No
960	sampath	0.95471	No
961	Thatchaphon Kaeosuriya	0.95457	No
962	lbjlc	0.95443	No
963	BenKrieger	0.95443	No
964	tuckerdarby	0.95414	No
965	KarlSigfrid	0.95400	No
966	CQUTWH	0.95386	No
967	TaiBridge	0.95343	No
968	georgeinparis	0.95343	No
969	BrydonParker	0.95343	No
970	Louie Tsai	0.95329	No
971	lengyue	0.95329	No
972	AnnaHomor	0.95300	No
973	ForestGump	0.95300	No
974	fgrzeszc	0.95286	No
975	Zindabad	0.95229	No
976	Aayush	0.95200	No
977	Rémi	0.95200	No
978	NiranjanDeshpande	0.95200	No
979	Jennifer 2	0.95171	No
980	Fredeivy	0.95086	No
981	Md Rifat Arefin	0.95057	No
982	yang 3	0.95043	No
983	chettyv	0.95014	No
984	BrunoDeNadaiSarnaglia	0.94986	No
985	frosty	0.94929	No
986	pk2data	0.94914	No
987	xiaoran	0.94900	No
988	mrmrs	0.94814	No
989	Kyle Zengo	0.94800	No
990	Jianghan Li	0.94800	No
991	rosie	0.94757	No
992	Icyblade	0.94743	No
993	Ngiong	0.94729	No
994	Ruthger Righart	0.94729	No
995	Dimitri	0.94657	No
996	Caio Oliveira	0.94629	No
997	zhaozexue	0.94600	No
998	TymRail	0.94600	No
999	Shahzad Tabassum	0.94586	No
1000	James Foster	0.94571	No
1001	Abhishek Sharma 2	0.94557	No
1002	CyrilSebastian	0.94529	No
1003	DenisUlianov	0.94500	No
1004	Anlytix	0.94500	No
1005	D84_N1NJ4	0.94500	No
1006	Akshay 2	0.94500	No
1007	AkashGupta	0.94486	No
1008	SimranjeetSingh	0.94486	No
1009	Petepariyakorn	0.94471	No
1010	VõHồViệtKhoa	0.94457	No
1011	AdAu	0.94443	No
1012	KevinChiao	0.94414	No
1013	ParthChaudhary	0.94414	No
1014	CardboardBox	0.94414	No
1015	PoojaShrivastava	0.94371	No
1016	Planckton	0.94371	No
1017	Binil*George	0.94357	No
1018	Daan Michiels	0.94357	No
1019	RachitJain	0.94357	No
1020	VictorMiguelChuraQuispe	0.94343	No
1021	Liam-fei	0.94329	No
1022	jimmyjin	0.94271	No
1023	TK Tang	0.94271	No
1024	kin yu	0.94271	No
1025	SaikatDutta	0.94243	No
1026	fengyunflya	0.94229	No
1027	hotmanwang	0.94229	No
1028	Kyungsu Kim	0.94214	No
1029	thommash	0.94214	No
1030	hylosy	0.94200	No
1031	Narendra Prasad Karumanchi	0.94171	No
1032	小数	0.94171	No
1033	BindoBishorgho	0.94171	No
1034	Shalini Gangwar	0.94171	No
1035	FishXY	0.94171	No
1036	sakares saengkaew	0.94143	No
1037	NorthForest	0.94143	No
1038	Bayes_Boys	0.94143	No
1039	Andy 3	0.94129	No
1040	Tran Son Hai	0.94100	No
1041	Chung Ning	0.94086	No
1042	olj23	0.94086	No
1043	BellumShaw	0.94071	No
1044	scripta	0.94071	No
1045	RohitGambo	0.94014	No
1046	zhuangxu	0.94014	No
1047	Venkata Sri Harsha P	0.94000	No
1048	Patrick 3	0.93971	No
1049	mimilucky123	0.93900	No
1050	art_for_vad	0.93900	No
1051	ArindrimaDatta	0.93886	No
1052	KuanyuChen	0.93886	No
1053	osuarez	0.93871	No
1054	jwpker	0.93857	No
1055	dpalma	0.93800	No
1056	JaYelinek	0.93786	No
1057	DBrain5	0.93743	No
1058	rowe	0.93700	No
1059	Amitesh Roneel Singh	0.93657	No
1060	Volak	0.93614	No
1061	_LT_zyc	0.93571	No
1062	Tortik	0.93571	No
1063	SurajPai	0.93571	No
1064	AnveshMuttavarapu	0.93514	No
1065	cielan	0.93514	No
1066	sankethmopuru	0.93514	No
1067	JungHwan Park	0.93514	No
1068	Abhinav Bais	0.93514	No
1069	haha127	0.93514	No
1070	YujieZhou	0.93514	No
1071	ParthSharma	0.93514	No
1072	Simon 8	0.93514	No
1073	Daniel Andrews	0.93514	No
1074	MohanChakradhar	0.93514	No
1075	MarkLin	0.93514	No
1076	Karanvir_arvind	0.93514	Yes
1077	Pradeep Kondamuri	0.93514	No
1078	The Unchallenged	0.93514	Yes
1079	KlausReiter	0.93514	No
1080	MustafaAbbas	0.93514	No
1081	MikaelWinkler	0.93514	No
1082	AshuthoshGowda	0.93471	No
1083	ofpsxx	0.93457	No
1084	RadikValiev	0.93414	No
1085	h4pZ	0.93286	No
1086	Duke Le	0.93257	No
1087	SgEshwar	0.93200	No
1088	Charmender	0.93186	No
1089	ShawnPahulu	0.93157	No
1090	ElliotMauai	0.93129	No
1091	ChinHongKennethLee	0.93114	No
1092	HuzaifaFaruqui	0.93071	No
1093	MatteoFelici	0.93029	No
1094	ikseon	0.92986	No
1095	Thanh Cong Nguyen	0.92914	No
1096	NavjotKaur	0.92714	No
1097	ZoyaBarabanova	0.92700	No
1098	ДмитрийПлотников	0.92600	No
1099	Craig Weidert	0.92443	No
1100	Peter Ciang	0.92343	No
1101	Karl4Ebanuy	0.92143	No
1102	DeepaliGarg	0.92129	No
1103	YiQi	0.92114	No
1104	Marina	0.92071	No
1105	Sahil Dureja	0.92071	No
1106	liangr	0.92057	No
1107	chilung 2	0.92043	No
1108	sspaenig	0.92029	No
1109	Filips Ivanovs	0.92000	No
1110	kung fu panda	0.91957	No
1111	ShubhamSagar	0.91829	Yes
1112	squalor	0.91814	No
1113	Emily	0.91714	No
1114	MilanBala	0.91700	No
1115	Rayan Ral	0.91586	No
1116	musketeer191	0.91557	No
1117	qwer	0.91457	No
1118	tmacdon4	0.91429	No
1119	KrzysztofBiałkowski	0.91286	No
1120	eggeggsuperman	0.91214	No
1121	Ping-Huan Kuo	0.91200	No
1122	Sourabh Swain	0.91143	No
1123	wolala	0.91043	No
1124	Xiangyu	0.91043	No
1125	DosapatiKarthik	0.91000	No
1126	SvetlanaBesaeva	0.90986	No
1127	Team_Firoz	0.90957	No
1128	Julio Moyano	0.90900	No
1129	Sean Barnett	0.90857	No
1130	OuailBendidi	0.90843	No
1131	Jefra28	0.90814	No
1132	enian82	0.90800	No
1133	Ivan Kornev	0.90729	No
1134	AvishekJaiswal	0.90714	No
1135	RainYang	0.90700	No
1136	Pham Kim Hoan	0.90686	No
1137	Kurt Bembridge	0.90586	No
1138	TJUxzx	0.90471	No
1139	AnthonyChiu	0.90414	No
1140	Zeus	0.90157	No
1141	Ignatius Chiang	0.90100	No
1142	jalFaizy	0.89729	No
1143	Total_Demolition	0.89729	Yes
1144	zgo2016	0.89700	No
1145	SrinivasaMurthyDamarla	0.89671	No
1146	AleksandrDruzhinin	0.89600	No
1147	PrawitChaivong	0.89600	No
1148	wagnerra	0.89329	No
1149	d_nishiyama85	0.89271	No
1150	Siddharth Seth	0.89100	No
1151	YuZhou	0.89029	No
1152	Mike D	0.88914	No
1153	Ivan Medyansky	0.88886	No
1154	Vera Sosnovik	0.88686	No
1155	Alexey Kosterin	0.88600	No
1156	Learners	0.88114	No
1157	ML Learners	0.88114	Yes
1158	Yongyuan Deng	0.88057	No
1159	Chris Daly	0.88014	No
1160	DancsiPercival	0.87986	No
1161	Thinkle	0.87957	No
1162	JoshuaSchwannecke	0.87743	No
1163	YiGuo	0.87729	No
1164	Sarthak khandekar	0.87500	No
1165	sirinthra.cc	0.87486	No
1166	Oui.P	0.87457	No
1167	Octavi Font	0.87300	No
1168	herrerik	0.87214	No
1169	Soap	0.87014	Yes
1170	Wout Aarts	0.87000	No
1171	Ish Yadav	0.86857	No
1172	DongwoogJeong	0.86857	No
1173	Munkh-Od Altansukh	0.86157	No
1174	Daniel Kirsch	0.86043	No
1175	sokoun	0.86000	No
1176	Philip Brooks	0.85529	No
1177	Kris Kissel	0.85386	No
1178	AnubhavAgarwal	0.85314	No
1179	Valyaev Ilya	0.85257	No
1180	Sebastian Eberle	0.85243	No
1181	BalajiAnandan	0.84014	No
1182	Dina Ermilova	0.83871	No
1183	DariaYakovleva	0.83829	No
1184	joeymeyer	0.83643	No
1185	Pulikodan	0.83600	No
1186	tjullrich	0.83586	No
1187	Mengjiao	0.83386	No
1188	lanceselee	0.83357	No
1189	Cody Dean	0.82886	No
1190	SioneTukuafu	0.82657	No
1191	Reuben Pometsey	0.82371	No
1192	bin0204	0.81886	No
1193	MasahiroSenda	0.81771	No
1194	JihyunPark	0.81614	No
1195	Kai Xu	0.80771	No
1196	articulate	0.80614	No
1197	taxus13	0.80614	No
1198	brook	0.80614	No
1199	NarukiMiyachi	0.80614	No
1200	SanhaLee	0.79757	No
1201	ThePedestrian	0.79343	No
1202	Ndolè	0.79057	No
1203	Antonio 2	0.78257	No
1204	GPurvis	0.78029	No
1205	Bahman	0.77443	No
1206	Rohit Narain	0.75857	No
1207	StarPurple	0.75143	No
1208	N-W-W	0.74071	No
1209	ShinjiK	0.73543	No
1210	prestond24	0.72429	No
1211	fedbryant	0.70900	No
1212	Srinivas vaddi	0.70429	No
1213	32Blum	0.68814	No
1214	Newbirt	0.68557	No
1215	kapinnow	0.65314	No
1216	Dilan Nuwantha	0.64586	No
1217	МихаилМаксимов	0.63929	No
1218	man2manno	0.58471	No
1219	张超zc	0.57671	No
1220	LinkanRay	0.57300	No
1221	Lari	0.56829	No
1222	flyingpenguin	0.56329	No
1223	Henry Sloan	0.54171	No
1224	Ocean Wu	0.53757	No
1225	Gopi 2	0.53671	No
1226	Max i	0.53414	No
1227	Kelisssss	0.51829	No
1228	HangpengZhao	0.51614	No
1229	SanjayYadav	0.45543	No
1230	Mohanakrishna Chennupati	0.40086	No
1231	DanAlexandru	0.30943	No
1232	ShawnAnderson	0.30843	No
1233	lopolko	0.26100	No
1234	Andrés Correa Casablanca	0.21729	No
1235	funkbf	0.21686	No
1236	stephen 2	0.13400	No
1237	hikaruian	0.11743	No
1238	Wai-yee	0.11614	No
1239	ranggaugahari	0.11157	No
1240	chialin_du	0.10757	No
1241	StanescuPaul	0.10657	No
1242	Satish7101	0.10371	No
1243	mikesong	0.10257	No
1244	Narendra Prasad K	0.10214	No
1245	T-900	0.10014	No
1246	seanDot7	0.10014	No
1247	NaudePretorius	0.10014	No
1248	HarshitPatel	0.10014	No
1249	COL-GO	0.10014	No
1250	Beginners	0.10014	Yes
1251	jamesbond6	0.10014	No
1252	YashBhat	0.10014	No
1253	Rishabh Mallik	0.10014	Yes
1254	Integral	0.10014	No
1255	himanshumeena	0.10014	No
1256	justin ham	0.10014	No
1257	AlfonsusRadityaArsadjaja	0.10014	No
1258	Ilya Feshchenko	0.10014	No
1259	秋之灵羽	0.10014	No
1260	AkshayPatel	0.10014	No
1261	GabrieleCampanella	0.09986	No
1262	ckla	0.09986	No
1263	hsrkrishna	0.09829	No
1264	NiteshAgarwal	0.08957	No
1265	Achraf BENLEMKADDEM	0.07457	No
