Rank	Team	Score	IITD_Students
856	Dillon	0.96400	No
857	wxlmessi	0.96400	No
858	heimingx	0.96400	No
859	Luc	0.96400	No
860	lmy0412	0.96400	No
861	Ling Mao	0.96400	No
862	AasimWani	0.96400	No
863	QiangLi	0.96400	No
864	Raymone	0.96400	No
865	pepper88	0.96400	No
866	LSAITOP	0.96400	No
867	超级大鸭梨	0.96400	No
868	liuwendan158	0.96400	No
869	wanglaiqi	0.96400	No
870	aaronbyun	0.96386	No
871	Nazly Sabbour	0.96371	No
872	YegangWu	0.96371	No
873	Garnet	0.96371	No
874	Prem Kumar	0.96371	No
875	KrishnaKulkarni	0.96357	No
876	kama11	0.96343	No
877	ZekkoX	0.96343	No
878	DDzsotjan	0.96343	No
879	Pavan Kumar	0.96343	No
880	Andrew H. Nguyen	0.96343	No
881	SanchitGupta	0.96343	No
882	Justin 2	0.96329	No
883	ArshjotKhehra	0.96329	No
884	Piotr Carlos P.	0.96329	No
885	jameslong	0.96329	No
886	Niccolò Marastoni	0.96329	No
887	Veera Perumal	0.96329	No
888	estenhl	0.96314	No
889	Tahar	0.96314	No
890	plantsgo	0.96314	No
891	JOAN	0.96314	No
892	hikaruian	0.96300	No
893	Never_Sepulveda	0.96286	No
894	desperadomo	0.96286	No
895	Srinivas vaddi	0.96286	No
896	EugeneNg	0.96271	No
897	Chenhui Hu	0.96257	No
898	鈴木健吾	0.96257	No
899	ak2	0.96229	No
900	DrNick	0.96229	No
901	djscott1909	0.96200	No
902	Javier	0.96186	No
903	Himanshu Gupta	0.96171	No
904	Haifeng	0.96157	No
905	lvyh	0.96157	No
906	Kaegan	0.96157	No
907	Sunny 3	0.96143	No
908	Jona Q	0.96143	No
909	Fans C	0.96114	No
910	LindseyAnderson	0.96114	No
911	Aamir Mustafa	0.96100	No
912	SylviaSmith	0.96100	No
913	zuku	0.96100	No
914	pandeyiyer	0.96014	No
915	christian_b	0.96000	No
916	Aupera	0.96000	No
917	ikseon	0.96000	No
918	Yuze Huang	0.95986	No
919	ParvezRafi	0.95986	No
920	Nataliya Peshekhodko	0.95971	No
921	wuyuliang	0.95971	No
922	goldchops	0.95957	No
923	chilung	0.95929	No
924	ДмитрийПлотников	0.95929	No
925	TyasKusumaHandayani	0.95914	No
926	楠辉小仔	0.95914	No
927	Leonid Startsev	0.95900	No
928	Zuyue	0.95886	No
929	BalajiAnandan	0.95871	No
930	Noah Schwartz	0.95857	No
931	Jules Wombat	0.95829	No
932	Sumit	0.95771	No
933	NeilDewart	0.95757	No
934	Sheydaev (521 MSU 2016)	0.95757	No
935	JosephEnguehard	0.95729	No
936	Liang	0.95700	No
937	Narasimharao	0.95671	No
938	SherryLeung	0.95643	No
939	kensei	0.95629	No
940	BibhashChandraMItra	0.95629	No
941	Neelu Choudhary	0.95614	No
942	hecongqing	0.95586	No
943	zhangqiang1104	0.95557	No
944	DapengWang	0.95543	No
945	donaldtfung	0.95543	No
946	lihuir	0.95529	No
947	Ellias	0.95514	No
948	Ken Mok	0.95486	No
949	BenKrieger	0.95443	No
950	CQUTWH	0.95386	No
951	Johney	0.95386	No
952	Vivek	0.95386	No
953	MarianAndrecki	0.95343	No
954	lengyue	0.95329	No
955	AnnaHomor	0.95300	No
956	ForestGump	0.95300	No
957	fgrzeszc	0.95286	No
958	Zindabad	0.95229	No
959	Aayush	0.95200	No
960	Rémi	0.95200	No
961	NiranjanDeshpande	0.95200	No
962	Jennifer 2	0.95171	No
963	JuusoValli	0.95143	No
964	Md Rifat Arefin	0.95057	No
965	Ruthger Righart	0.95057	No
966	eggeggsuperman	0.95057	No
967	yang 3	0.95043	No
968	toxu	0.95043	No
969	Rui Fan	0.95043	No
970	Ch3mFl0	0.95029	No
971	chettyv	0.95014	No
972	JiansheFeng	0.94971	No
973	frosty	0.94929	No
974	yijie	0.94929	No
975	Centre for Atmospheric Science, University of Cambridge	0.94914	No
976	xiaoran	0.94900	No
977	mrmrs	0.94814	No
978	Jianghan Li	0.94800	No
979	yanwii	0.94771	No
980	rosie	0.94757	No
981	VarunRathi	0.94757	No
982	KarlSigfrid	0.94757	No
983	Icyblade	0.94743	No
984	MadsToftrup	0.94686	No
985	Dimitri	0.94657	No
986	Caio Oliveira	0.94629	No
987	zhaozexue	0.94600	No
988	TymRail	0.94600	No
989	hattori	0.94600	No
990	Shahzad Tabassum	0.94586	No
991	Panks	0.94586	No
992	James Foster	0.94571	No
993	FLowertree	0.94529	No
994	biosopher	0.94514	No
995	DenisUlianov	0.94500	No
996	Anlytix	0.94500	No
997	Akshay 2	0.94500	No
998	Mikel	0.94500	No
999	AkashGupta	0.94486	No
1000	SimranjeetSingh	0.94486	No
1001	VõHồViệtKhoa	0.94457	No
1002	Malav	0.94457	No
1003	dronqo	0.94429	No
1004	ParthChaudhary	0.94414	No
1005	CardboardBox	0.94414	No
1006	arunsadhasivam	0.94386	No
1007	PoojaShrivastava	0.94371	No
1008	Planckton	0.94371	No
1009	Binil*George	0.94357	No
1010	Daan Michiels	0.94357	No
1011	RachitJain	0.94357	No
1012	Liam-fei	0.94329	No
1013	longcd	0.94314	No
1014	TK Tang	0.94271	No
1015	Nick Styles	0.94243	No
1016	Pierre Aumjaud	0.94243	No
1017	hotmanwang	0.94229	No
1018	Kyungsu Kim	0.94214	No
1019	thommash	0.94214	No
1020	adam 3	0.94200	No
1021	Innokenty Tretyakov	0.94186	No
1022	Narendra Prasad Karumanchi	0.94171	No
1023	小数	0.94171	No
1024	BindoBishorgho	0.94171	No
1025	Shalini Gangwar	0.94171	No
1026	FishXY	0.94171	No
1027	sakares saengkaew	0.94143	No
1028	NorthForest	0.94143	No
1029	Bayes_Boys	0.94143	No
1030	Andy 3	0.94129	No
1031	olj23	0.94086	No
1032	BellumShaw	0.94071	No
1033	scripta	0.94071	No
1034	Vivek Shaw	0.94029	No
1035	zhuangxu	0.94014	No
1036	Vishwadeep Gautam	0.94014	No
1037	Patrick 3	0.93971	No
1038	art_for_vad	0.93900	No
1039	KuanyuChen	0.93886	No
1040	Supriya Suresh	0.93886	No
1041	SzilárdEcsenyi	0.93871	No
1042	jwpker	0.93857	No
1043	RedHack	0.93814	No
1044	dpalma	0.93800	No
1045	JaYelinek	0.93786	No
1046	DBrain5	0.93743	No
1047	Sourav 2	0.93729	No
1048	Abhey Singh	0.93729	No
1049	rowe	0.93700	No
1050	Amitesh Roneel Singh	0.93657	No
1051	Volak	0.93614	No
1052	Tortik	0.93571	No
1053	SurajPai	0.93571	No
1054	VvPz	0.93557	No
1055	haha127	0.93514	No
1056	YujieZhou	0.93514	No
1057	ParthSharma	0.93514	No
1058	Simon 8	0.93514	No
1059	Daniel Andrews	0.93514	No
1060	MohanChakradhar	0.93514	No
1061	MarkLin	0.93514	No
1062	Karanvir_arvind	0.93514	Yes
1063	Pradeep Kondamuri	0.93514	No
1064	The Unchallenged	0.93514	Yes
1065	KlausReiter	0.93514	No
1066	MustafaAbbas	0.93514	No
1067	MikaelWinkler	0.93514	No
1068	RRKC	0.93514	No
1069	chensniper	0.93514	No
1070	EricXXX	0.93514	No
1071	SudhirN	0.93500	No
1072	AshuthoshGowda	0.93471	No
1073	ofpsxx	0.93457	No
1074	Lion Alio	0.93414	No
1075	Zhu XueLin	0.93414	No
1076	Duke Le	0.93257	No
1077	SgEshwar	0.93200	No
1078	Charmender	0.93186	Yes
1079	ShawnPahulu	0.93157	No
1080	ElliotMauai	0.93129	No
1081	ChinHongKennethLee	0.93114	No
1082	MatteoFelici	0.93029	No
1083	gongyan	0.92986	No
1084	Thanh Cong Nguyen	0.92914	No
1085	NavjotKaur	0.92714	No
1086	ZoyaBarabanova	0.92700	No
1087	heloowird	0.92571	No
1088	Ernest	0.92471	No
1089	Craig Weidert	0.92443	No
1090	Sarthak khandekar	0.92386	No
1091	Anderson 3	0.92371	No
1092	Peter Ciang	0.92343	No
1093	Karl4Ebanuy	0.92143	No
1094	DeepaliGarg	0.92129	No
1095	RakeshRamakrishnan	0.92086	No
1096	liangr	0.92057	No
1097	PVsquare	0.92057	No
1098	chilung 2	0.92043	No
1099	d130143597	0.92014	No
1100	Filips Ivanovs	0.92000	No
1101	kung fu panda	0.91957	No
1102	CarltonChen	0.91843	No
1103	ShubhamSagar	0.91829	Yes
1104	squalor	0.91814	No
1105	JiangQinHong	0.91657	No
1106	Rayan Ral	0.91586	No
1107	MatthieuNorconque	0.91571	No
1108	musketeer191	0.91557	No
1109	qwer	0.91457	No
1110	tmacdon4	0.91429	No
1111	bianXiaoTuan	0.91357	No
1112	KrzysztofBiałkowski	0.91286	No
1113	rajesh16	0.91214	No
1114	Ping-Huan Kuo	0.91200	No
1115	Sourabh Swain	0.91143	No
1116	Xiangyu	0.91043	No
1117	Ramakrishnan R	0.91014	No
1118	Team_Firoz	0.90957	No
1119	Sean Barnett	0.90857	No
1120	OuailBendidi	0.90843	No
1121	Jefra28	0.90814	No
1122	enian82	0.90800	No
1123	Ivan Kornev	0.90729	No
1124	AvishekJaiswal	0.90714	No
1125	RainYang	0.90700	No
1126	Kurt Bembridge	0.90586	No
1127	TJUxzx	0.90471	No
1128	Luhui Gan	0.90329	No
1129	Zeus	0.90157	No
1130	Wang Yulong	0.90143	No
1131	Ignatius Chiang	0.90100	No
1132	Kris Kissel	0.89943	No
1133	jalFaizy	0.89729	No
1134	Total_Demolition	0.89729	Yes
1135	zgo2016	0.89700	No
1136	PrawitChaivong	0.89600	No
1137	starfish	0.89386	No
1138	wagnerra	0.89329	No
1139	Shudai	0.89300	No
1140	Siddharth Seth	0.89100	No
1141	Mike D	0.88914	No
1142	Vera Sosnovik	0.88686	No
1143	Ramkumar 2	0.88614	No
1144	Alexey Kosterin	0.88600	No
1145	Learners	0.88114	No
1146	ML Learners	0.88114	Yes
1147	Chris Daly	0.88014	No
1148	DancsiPercival	0.87986	No
1149	Thinkle	0.87957	No
1150	JoshuaSchwannecke	0.87743	No
1151	Arjun Joshua	0.87743	No
1152	Octavi Font	0.87300	No
1153	Wout Aarts	0.87000	No
1154	Ish Yadav	0.86857	No
1155	DongwoogJeong	0.86857	No
1156	Munkh-Od Altansukh	0.86157	No
1157	Daniel Kirsch	0.86043	No
1158	shlok kumar Mishra	0.85629	No
1159	Husain Zafar	0.85586	No
1160	Philip Brooks	0.85529	No
1161	Valyaev Ilya	0.85257	No
1162	Sebastian Eberle	0.85243	No
1163	Dina Ermilova	0.83871	No
1164	DariaYakovleva	0.83829	No
1165	joeymeyer	0.83643	No
1166	Balagangadhar Bathula	0.83486	No
1167	lanceselee	0.83357	No
1168	xiaoqiang	0.83243	No
1169	Mahdi Mohammadi	0.83229	No
1170	SioneTukuafu	0.82657	No
1171	John Ensley	0.82629	No
1172	Reuben Pometsey	0.82371	No
1173	bin0204	0.81886	No
1174	MasahiroSenda	0.81771	No
1175	matrix14	0.81757	No
1176	JihyunPark	0.81614	No
1177	zzzhu	0.81557	No
1178	taxus13	0.80614	No
1179	brook	0.80614	No
1180	NarukiMiyachi	0.80614	No
1181	SanhaLee	0.79757	No
1182	ThePedestrian	0.79343	No
1183	Ndolè	0.79057	No
1184	Hackaton	0.78743	No
1185	GPurvis	0.78029	No
1186	Bahman	0.77443	No
1187	StarPurple	0.75143	No
1188	N-W-W	0.74071	No
1189	ShinjiK	0.73543	No
1190	prestond24	0.72429	No
1191	HimanshuRai	0.72214	No
1192	fedbryant	0.70900	No
1193	32Blum	0.68814	No
1194	Newbirt	0.68557	No
1195	hunterzju	0.67500	No
1196	Rubén Avalos	0.67386	No
1197	kapinnow	0.65314	No
1198	Dilan Nuwantha	0.64586	No
1199	man2manno	0.58471	No
1200	张超zc	0.57671	No
1201	Lari	0.56829	No
1202	flyingpenguin	0.56329	No
1203	YichaoLi	0.55343	No
1204	ashishkarel	0.54557	No
1205	Henry Sloan	0.54171	No
1206	Ocean Wu	0.53757	No
1207	Gopi 2	0.53671	No
1208	Max i	0.53414	No
1209	Kelisssss	0.51829	No
1210	HangpengZhao	0.51614	No
1211	Mohanakrishna Chennupati	0.40086	No
1212	ShawnAnderson	0.30843	No
1213	YukiAbe	0.25557	No
1214	Andrés Correa Casablanca	0.21729	No
1215	funkbf	0.21686	No
1216	Antonio 2	0.13986	No
1217	stephen 2	0.13400	No
1218	Wai-yee	0.11614	No
1219	viper 2	0.11300	No
1220	chialin_du	0.10757	No
1221	StanescuPaul	0.10657	No
1222	mikesong	0.10257	No
1223	Dippies	0.10129	No
1224	T-900	0.10014	No
1225	seanDot7	0.10014	No
1226	NaudePretorius	0.10014	No
1227	HarshitPatel	0.10014	No
1228	COL-GO	0.10014	No
1229	Beginners	0.10014	Yes
1230	jamesbond6	0.10014	No
1231	YashBhat	0.10014	No
1232	Rishabh Mallik	0.10014	Yes
1233	Integral	0.10014	No
1234	himanshumeena	0.10014	No
1235	justin ham	0.10014	No
1236	AlfonsusRadityaArsadjaja	0.10014	No
1237	Ilya Feshchenko	0.10014	No
1238	秋之灵羽	0.10014	No
1239	AkshayPatel	0.10014	No
1240	EgyFirst	0.10014	No
1241	Raja	0.10014	No
1242	Vivek Kulkarni	0.10014	No
1243	AbhishekKumar 3	0.10014	No
1244	s.hattori	0.10014	No
1245	TJ Gilbrough	0.09986	No
1246	ckla	0.09986	No
1247	NiteshAgarwal	0.08957	No
1248	SvetlanaBesaeva	0.08957	No
1249	Achraf BENLEMKADDEM	0.06557	No
