Rank	Team	Score	IITD_Students
859	RobinNicole	0.96429	No
860	SamBailey	0.96429	No
861	Li Dongfang	0.96429	No
862	JiaDe	0.96400	No
863	zyl123	0.96400	No
864	KeithSelover	0.96400	No
865	PiemonSparrow	0.96400	No
866	selfmaker001	0.96400	No
867	prince谢晓峰	0.96400	No
868	PatrickLiu	0.96400	No
869	Dillon	0.96400	No
870	wxlmessi	0.96400	No
871	heimingx	0.96400	No
872	Luc	0.96400	No
873	lmy0412	0.96400	No
874	Ling Mao	0.96400	No
875	AasimWani	0.96400	No
876	QiangLi	0.96400	No
877	Raymone	0.96400	No
878	Arthur  2	0.96400	No
879	TJ Gilbrough	0.96371	No
880	Igor Prusov	0.96371	No
881	Nazly Sabbour	0.96371	No
882	YegangWu	0.96371	No
883	KrishnaKulkarni	0.96357	No
884	mathdoc19	0.96343	No
885	kama11	0.96343	No
886	ZekkoX	0.96343	No
887	DDzsotjan	0.96343	No
888	Pavan Kumar	0.96343	No
889	Justin 2	0.96329	No
890	ArshjotKhehra	0.96329	No
891	Piotr Carlos P.	0.96329	No
892	jameslong	0.96329	No
893	estenhl	0.96314	No
894	Tahar	0.96314	No
895	plantsgo	0.96314	No
896	JOAN	0.96314	No
897	Amir Pournasserian	0.96314	No
898	hikaruian	0.96300	No
899	Never_Sepulveda	0.96286	No
900	desperadomo	0.96286	No
901	Srinivas vaddi	0.96286	No
902	Rohit 2	0.96271	No
903	EugeneNg	0.96271	No
904	Chenhui Hu	0.96257	No
905	鈴木健吾	0.96257	No
906	Madhav	0.96229	No
907	ak2	0.96229	No
908	DrNick	0.96229	No
909	larry1994	0.96186	No
910	Javier	0.96186	No
911	izktmys	0.96171	No
912	Himanshu Gupta	0.96171	No
913	TheKannanator	0.96157	No
914	Haifeng	0.96157	No
915	lvyh	0.96157	No
916	Sunny 3	0.96143	No
917	Jona Q	0.96143	No
918	LeLinhNguyen	0.96114	No
919	Fans C	0.96114	No
920	Aamir Mustafa	0.96100	No
921	IssaTingzon	0.96086	No
922	KJ+Greg_CT	0.96043	No
923	KerD	0.96029	No
924	ogechi	0.96029	No
925	pandeyiyer	0.96014	No
926	christian_b	0.96000	No
927	Aupera	0.96000	No
928	Yuze Huang	0.95986	No
929	ParvezRafi	0.95986	No
930	Alexandr Igumnov	0.95971	No
931	Nataliya Peshekhodko	0.95971	No
932	wuyuliang	0.95971	No
933	goldchops	0.95957	No
934	chilung	0.95929	No
935	zzzhu	0.95914	No
936	TyasKusumaHandayani	0.95914	No
937	楠辉小仔	0.95914	No
938	Jiteshshah	0.95900	No
939	Leonid Startsev	0.95900	No
940	Zhu XueLin	0.95886	No
941	Zuyue	0.95886	No
942	Noah Schwartz	0.95857	No
943	Nobuyuki Kawagashira	0.95800	No
944	Sumit	0.95771	No
945	NeilDewart	0.95757	No
946	JosephEnguehard	0.95729	No
947	Twistbaby	0.95729	No
948	Liang	0.95700	No
949	Narasimharao	0.95671	No
950	Shubham Bhargav	0.95657	No
951	SherryLeung	0.95643	No
952	kensei	0.95629	No
953	Neelu Choudhary	0.95614	No
954	hecongqing	0.95586	No
955	zhangqiang1104	0.95557	No
956	DapengWang	0.95543	No
957	donaldtfung	0.95543	No
958	lihuir	0.95529	No
959	Shamtactics	0.95514	No
960	Ellias	0.95514	No
961	MustafaKeskin	0.95500	No
962	Ken Mok	0.95486	No
963	sampath	0.95471	No
964	Thatchaphon Kaeosuriya	0.95457	No
965	lbjlc	0.95443	No
966	BenKrieger	0.95443	No
967	tuckerdarby	0.95414	No
968	CQUTWH	0.95386	No
969	georgeinparis	0.95343	No
970	BrydonParker	0.95343	No
971	lengyue	0.95329	No
972	AnnaHomor	0.95300	No
973	ForestGump	0.95300	No
974	fgrzeszc	0.95286	No
975	Zindabad	0.95229	No
976	Aayush	0.95200	No
977	Rémi	0.95200	No
978	NiranjanDeshpande	0.95200	No
979	Jennifer 2	0.95171	No
980	Fredeivy	0.95086	No
981	Md Rifat Arefin	0.95057	No
982	yang 3	0.95043	No
983	chettyv	0.95014	No
984	frosty	0.94929	No
985	yijie	0.94929	No
986	pk2data	0.94914	No
987	xiaoran	0.94900	No
988	mrmrs	0.94814	No
989	Kyle Zengo	0.94800	No
990	Jianghan Li	0.94800	No
991	rosie	0.94757	No
992	Icyblade	0.94743	No
993	Ngiong	0.94729	No
994	Ruthger Righart	0.94729	No
995	Dimitri	0.94657	No
996	Caio Oliveira	0.94629	No
997	zhaozexue	0.94600	No
998	TymRail	0.94600	No
999	Shahzad Tabassum	0.94586	No
1000	James Foster	0.94571	No
1001	CyrilSebastian	0.94529	No
1002	DenisUlianov	0.94500	No
1003	Anlytix	0.94500	No
1004	Akshay 2	0.94500	No
1005	AkashGupta	0.94486	No
1006	SimranjeetSingh	0.94486	No
1007	Petepariyakorn	0.94471	No
1008	VõHồViệtKhoa	0.94457	No
1009	AdAu	0.94443	No
1010	ParthChaudhary	0.94414	No
1011	CardboardBox	0.94414	No
1012	PoojaShrivastava	0.94371	No
1013	Planckton	0.94371	No
1014	Binil*George	0.94357	No
1015	Daan Michiels	0.94357	No
1016	RachitJain	0.94357	No
1017	VictorMiguelChuraQuispe	0.94343	No
1018	Liam-fei	0.94329	No
1019	jimmyjin	0.94271	No
1020	TK Tang	0.94271	No
1021	kin yu	0.94271	No
1022	chuanqi129	0.94257	No
1023	SaikatDutta	0.94243	No
1024	hotmanwang	0.94229	No
1025	Kyungsu Kim	0.94214	No
1026	thommash	0.94214	No
1027	hylosy	0.94200	No
1028	Narendra Prasad Karumanchi	0.94171	No
1029	小数	0.94171	No
1030	BindoBishorgho	0.94171	No
1031	Shalini Gangwar	0.94171	No
1032	FishXY	0.94171	No
1033	sakares saengkaew	0.94143	No
1034	NorthForest	0.94143	No
1035	Bayes_Boys	0.94143	No
1036	Andy 3	0.94129	No
1037	Chung Ning	0.94086	No
1038	olj23	0.94086	No
1039	BellumShaw	0.94071	No
1040	scripta	0.94071	No
1041	zhuangxu	0.94014	No
1042	Vishwadeep Gautam	0.94014	No
1043	Venkata Sri Harsha P	0.94000	No
1044	Patrick 3	0.93971	No
1045	mimilucky123	0.93900	No
1046	art_for_vad	0.93900	No
1047	ArindrimaDatta	0.93886	No
1048	KuanyuChen	0.93886	No
1049	osuarez	0.93871	No
1050	jwpker	0.93857	No
1051	Emi Tanaka	0.93843	No
1052	dpalma	0.93800	No
1053	JaYelinek	0.93786	No
1054	DBrain5	0.93743	No
1055	rowe	0.93700	No
1056	Amitesh Roneel Singh	0.93657	No
1057	Volak	0.93614	No
1058	_LT_zyc	0.93571	No
1059	Tortik	0.93571	No
1060	SurajPai	0.93571	No
1061	cielan	0.93514	No
1062	sankethmopuru	0.93514	No
1063	JungHwan Park	0.93514	No
1064	Abhinav Bais	0.93514	No
1065	haha127	0.93514	No
1066	YujieZhou	0.93514	No
1067	ParthSharma	0.93514	No
1068	Simon 8	0.93514	No
1069	Daniel Andrews	0.93514	No
1070	MohanChakradhar	0.93514	No
1071	MarkLin	0.93514	No
1072	Karanvir_arvind	0.93514	Yes
1073	Pradeep Kondamuri	0.93514	No
1074	The Unchallenged	0.93514	Yes
1075	KlausReiter	0.93514	No
1076	MustafaAbbas	0.93514	No
1077	MikaelWinkler	0.93514	No
1078	AshuthoshGowda	0.93471	No
1079	ofpsxx	0.93457	No
1080	RadikValiev	0.93414	No
1081	h4pZ	0.93286	No
1082	Duke Le	0.93257	No
1083	SgEshwar	0.93200	No
1084	Charmender	0.93186	No
1085	ShawnPahulu	0.93157	No
1086	ElliotMauai	0.93129	No
1087	ChinHongKennethLee	0.93114	No
1088	HuzaifaFaruqui	0.93071	No
1089	MatteoFelici	0.93029	No
1090	ikseon	0.92986	No
1091	Thanh Cong Nguyen	0.92914	No
1092	NavjotKaur	0.92714	No
1093	ZoyaBarabanova	0.92700	No
1094	ДмитрийПлотников	0.92600	No
1095	Craig Weidert	0.92443	No
1096	Peter Ciang	0.92343	No
1097	Karl4Ebanuy	0.92143	No
1098	DeepaliGarg	0.92129	No
1099	YiQi	0.92114	No
1100	Sahil Dureja	0.92071	No
1101	liangr	0.92057	No
1102	chilung 2	0.92043	No
1103	sspaenig	0.92029	No
1104	Filips Ivanovs	0.92000	No
1105	kung fu panda	0.91957	No
1106	ShubhamSagar	0.91829	Yes
1107	squalor	0.91814	No
1108	Emily	0.91714	No
1109	MilanBala	0.91700	No
1110	Rayan Ral	0.91586	No
1111	musketeer191	0.91557	No
1112	qwer	0.91457	No
1113	tmacdon4	0.91429	No
1114	KrzysztofBiałkowski	0.91286	No
1115	eggeggsuperman	0.91214	No
1116	Ping-Huan Kuo	0.91200	No
1117	Sourabh Swain	0.91143	No
1118	wolala	0.91043	No
1119	Xiangyu	0.91043	No
1120	DosapatiKarthik	0.91000	No
1121	SvetlanaBesaeva	0.90986	No
1122	Team_Firoz	0.90957	No
1123	Julio Moyano	0.90900	No
1124	Sean Barnett	0.90857	No
1125	OuailBendidi	0.90843	No
1126	Jefra28	0.90814	No
1127	enian82	0.90800	No
1128	Ivan Kornev	0.90729	No
1129	AvishekJaiswal	0.90714	No
1130	RainYang	0.90700	No
1131	Pham Kim Hoan	0.90686	No
1132	Kurt Bembridge	0.90586	No
1133	TJUxzx	0.90471	No
1134	AnthonyChiu	0.90414	No
1135	Zeus	0.90157	No
1136	Wang Yulong	0.90143	No
1137	Ignatius Chiang	0.90100	No
1138	Kris Kissel	0.89943	No
1139	jalFaizy	0.89729	No
1140	Total_Demolition	0.89729	Yes
1141	zgo2016	0.89700	No
1142	AleksandrDruzhinin	0.89600	No
1143	PrawitChaivong	0.89600	No
1144	wagnerra	0.89329	No
1145	d_nishiyama85	0.89271	No
1146	Siddharth Seth	0.89100	No
1147	YuZhou	0.89029	No
1148	Mike D	0.88914	No
1149	Ivan Medyansky	0.88886	No
1150	Vera Sosnovik	0.88686	No
1151	Alexey Kosterin	0.88600	No
1152	Learners	0.88114	No
1153	ML Learners	0.88114	Yes
1154	Yongyuan Deng	0.88057	No
1155	Chris Daly	0.88014	No
1156	DancsiPercival	0.87986	No
1157	Thinkle	0.87957	No
1158	JoshuaSchwannecke	0.87743	No
1159	YiGuo	0.87729	No
1160	Sarthak khandekar	0.87500	No
1161	sirinthra.cc	0.87486	No
1162	Oui.P	0.87457	No
1163	Octavi Font	0.87300	No
1164	herrerik	0.87214	No
1165	VvPz	0.87143	No
1166	Soap	0.87014	Yes
1167	Wout Aarts	0.87000	No
1168	Ish Yadav	0.86857	No
1169	DongwoogJeong	0.86857	No
1170	Munkh-Od Altansukh	0.86157	No
1171	Daniel Kirsch	0.86043	No
1172	Philip Brooks	0.85529	No
1173	AnubhavAgarwal	0.85314	No
1174	Valyaev Ilya	0.85257	No
1175	Sebastian Eberle	0.85243	No
1176	Salami91280	0.85171	No
1177	BalajiAnandan	0.84300	No
1178	Dina Ermilova	0.83871	No
1179	DariaYakovleva	0.83829	No
1180	joeymeyer	0.83643	No
1181	Pulikodan	0.83600	No
1182	tjullrich	0.83586	No
1183	Mengjiao	0.83386	No
1184	lanceselee	0.83357	No
1185	Mahdi Mohammadi	0.83229	No
1186	Cody Dean	0.82886	No
1187	SioneTukuafu	0.82657	No
1188	Reuben Pometsey	0.82371	No
1189	bin0204	0.81886	No
1190	MasahiroSenda	0.81771	No
1191	JihyunPark	0.81614	No
1192	Kai Xu	0.80771	No
1193	articulate	0.80614	No
1194	taxus13	0.80614	No
1195	brook	0.80614	No
1196	NarukiMiyachi	0.80614	No
1197	SanhaLee	0.79757	No
1198	ThePedestrian	0.79343	No
1199	Ndolè	0.79057	No
1200	Hackaton	0.78743	No
1201	Antonio 2	0.78257	No
1202	GPurvis	0.78029	No
1203	Bahman	0.77443	No
1204	JayendraShinde	0.77171	No
1205	StarPurple	0.75143	No
1206	N-W-W	0.74071	No
1207	ShinjiK	0.73543	No
1208	prestond24	0.72429	No
1209	fedbryant	0.70900	No
1210	32Blum	0.68814	No
1211	Newbirt	0.68557	No
1212	kapinnow	0.65314	No
1213	Dilan Nuwantha	0.64586	No
1214	МихаилМаксимов	0.63929	No
1215	man2manno	0.58471	No
1216	张超zc	0.57671	No
1217	LinkanRay	0.57300	No
1218	Lari	0.56829	No
1219	flyingpenguin	0.56329	No
1220	ashishkarel	0.54557	No
1221	Henry Sloan	0.54171	No
1222	Ocean Wu	0.53757	No
1223	Gopi 2	0.53671	No
1224	Max i	0.53414	No
1225	Kelisssss	0.51829	No
1226	HangpengZhao	0.51614	No
1227	Mohanakrishna Chennupati	0.40086	No
1228	DanAlexandru	0.30943	No
1229	ShawnAnderson	0.30843	No
1230	lopolko	0.26100	No
1231	YukiAbe	0.25557	No
1232	Andrés Correa Casablanca	0.21729	No
1233	funkbf	0.21686	No
1234	stephen 2	0.13400	No
1235	Wai-yee	0.11614	No
1236	ranggaugahari	0.11157	No
1237	chialin_du	0.10757	No
1238	StanescuPaul	0.10657	No
1239	Satish7101	0.10371	No
1240	mikesong	0.10257	No
1241	Narendra Prasad K	0.10214	No
1242	T-900	0.10014	No
1243	seanDot7	0.10014	No
1244	NaudePretorius	0.10014	No
1245	HarshitPatel	0.10014	No
1246	COL-GO	0.10014	No
1247	Beginners	0.10014	Yes
1248	jamesbond6	0.10014	No
1249	YashBhat	0.10014	No
1250	Rishabh Mallik	0.10014	Yes
1251	Integral	0.10014	No
1252	himanshumeena	0.10014	No
1253	justin ham	0.10014	No
1254	AlfonsusRadityaArsadjaja	0.10014	No
1255	Ilya Feshchenko	0.10014	No
1256	秋之灵羽	0.10014	No
1257	AkshayPatel	0.10014	No
1258	EgyFirst	0.10014	No
1259	Raja	0.10014	No
1260	GabrieleCampanella	0.09986	No
1261	ckla	0.09986	No
1262	hsrkrishna	0.09829	No
1263	NiteshAgarwal	0.08957	No
1264	Achraf BENLEMKADDEM	0.07457	No
