Rank	Team	Score
888	KarlSigfrid	0.954
889	CQUTWH	0.95386
890	TaiBridge	0.9534299999999999
891	wg1222	0.9534299999999999
892	BrydonParker	0.9534299999999999
893	georgeinparis	0.9534299999999999
894	Louie Tsai	0.95329
895	Satya	0.9527100000000001
896	WilliamDong	0.9524299999999999
897	Zindabad	0.95229
898	Aayush	0.952
899	Rémi	0.952
900	Canniclac	0.95157
901	LinkanRay	0.95129
902	Fredeivy	0.95086
903	naswang	0.95071
904	junyu	0.95071
905	NiranjanDeshpande	0.9504299999999999
906	yang 3	0.9504299999999999
907	Yuichi	0.95029
908	shaurya	0.95014
909	cshaoping	0.95
910	BrunoDeNadaiSarnaglia	0.94986
911	bin liu	0.94986
912	ShrinivaassNakkaa	0.94957
913	pk2data	0.94914
914	xiaoran	0.949
915	Display Name 2	0.94814
916	Björn Lunt	0.94814
917	Kyle Zengo	0.948
918	Alexander Serrano	0.94771
919	Icyblade	0.9474299999999999
920	Ngiong	0.94729
921	Ruthger Righart	0.94729
922	Karma Tarap	0.94714
923	Dimitri	0.94657
924	Shahzad Tabassum	0.94586
925	rayment	0.94586
926	Abhishek Sharma 2	0.94557
927	CyrilSebastian	0.94529
928	yzheng68	0.94529
929	AnthonyOrlando	0.94529
930	Manish Barnwal	0.94514
931	DenisUlianov	0.945
932	Carlos Ronchi	0.945
933	BalakrishnaSKesavan	0.94486
934	Petepariyakorn	0.94471
935	tecperson	0.94471
936	katiter	0.9444299999999999
937	UTKARSHBAJPAI	0.9444299999999999
938	AdAu	0.9444299999999999
939	KevinChiao	0.94414
940	dkar111	0.944
941	Binil*George	0.94357
942	VictorMiguelChuraQuispe	0.9434299999999999
943	Liam-fei	0.94329
944	OpalThongpetch	0.94286
945	renze	0.94271
946	DavidBaerg	0.94271
947	TK Tang	0.94271
948	jimmyjin	0.94271
949	Ganesh Shankar	0.94257
950	SaikatDutta	0.9424299999999999
951	sunny shah	0.94229
952	ShashwatVerma	0.94229
953	hotmanwang	0.94229
954	hylosy	0.942
955	BellumShaw	0.942
956	Mizzy	0.94186
957	小数	0.94171
958	Narendra Prasad Karumanchi	0.94171
959	samli6479	0.94171
960	MaximeFuccellaro	0.9414299999999999
961	Andy 3	0.94129
962	Tran Son Hai	0.941
963	olj23	0.94086
964	Chung Ning	0.94086
965	SushovanChakraborty	0.9405700000000001
966	ABA!	0.9405700000000001
967	rodge	0.9404299999999999
968	RohitGambo	0.94014
969	Venkata Sri Harsha P	0.94
970	RaymonMina	0.94
971	はまばん	0.939
972	Shuo Feng	0.939
973	mimilucky123	0.939
974	KuanyuChen	0.93886
975	ArindrimaDatta	0.93886
976	trgosselin14	0.93871
977	osuarez	0.93871
978	jwpker	0.9385700000000001
979	BhagyeshVikani	0.9385700000000001
980	CongDao	0.93814
981	DBrain5	0.9374299999999999
982	rowe	0.937
983	waterbear	0.9365700000000001
984	Daniel Huckins	0.936
985	CaiziLee	0.93586
986	_LT_zyc	0.93571
987	haataa	0.93514
988	cielan	0.93514
989	AnveshMuttavarapu	0.93514
990	Bartold	0.93514
991	WeCodeR	0.93514
992	haha127	0.93514
993	Simon 8	0.93514
994	Guoliang Wang	0.93514
995	Abhinav Bais	0.93514
996	Daniel Andrews	0.93514
997	LengrabGrabowskii	0.93514
998	R G V	0.93514
999	ParthSharma	0.93514
1000	JungHwan Park	0.93514
1001	YujieZhou	0.93514
1002	sankethmopuru	0.93514
1003	Greg 2	0.9345700000000001
1004	RadikValiev	0.93414
1005	h4pZ	0.93286
1006	ArunKumar	0.93271
1007	Duke Le	0.9325700000000001
1008	GregMurkett	0.93229
1009	Raul Sena Ferreira	0.93186
1010	Sunrisetofu	0.93143
1011	HuzaifaFaruqui	0.93071
1012	MatteoFelici	0.93029
1013	ikseon	0.92986
1014	Thanh Cong Nguyen	0.92914
1015	mathew paul	0.92743
1016	ZoyaBarabanova	0.927
1017	John.Ken	0.9225700000000001
1018	Matthieu Toulemont	0.9225700000000001
1019	VõHồViệtKhoa	0.92143
1020	DeepaliGarg	0.9212899999999999
1021	YiQi	0.92114
1022	option12	0.92086
1023	Sahil Dureja	0.92071
1024	sspaenig	0.9202899999999999
1025	Filips Ivanovs	0.92
1026	HARISH KHOLLAM	0.91871
1027	Mathan	0.91843
1028	DevanshGohil	0.9182899999999999
1029	Emily	0.91714
1030	MilanBala	0.917
1031	wenwen	0.91614
1032	kireeti 2	0.91614
1033	musketeer191	0.9155700000000001
1034	qwer	0.9145700000000001
1035	Fans C	0.91286
1036	Ping-Huan Kuo	0.912
1037	Alexandre Duhamel	0.9115700000000001
1038	{BertrandRussell}	0.91143
1039	LinGao	0.911
1040	wolala	0.91043
1041	DosapatiKarthik	0.91
1042	SvetlanaBesaeva	0.90986
1043	Team_Firoz	0.9095700000000001
1044	SrinivasaMurthyDamarla	0.9092899999999999
1045	florian 2	0.909
1046	AnaelBerrouet	0.90871
1047	utobe67	0.9085700000000001
1048	desperadomo	0.9085700000000001
1049	JoeKing	0.90743
1050	Ivan Kornev	0.9072899999999999
1051	shyamprasadreddy	0.9072899999999999
1052	AvishekJaiswal	0.90714
1053	AnthonyChiu	0.9041399999999999
1054	Turpin	0.9032899999999999
1055	Peter Ciang	0.90171
1056	VictorShen	0.90086
1057	PatrikTrelsmo	0.8995700000000001
1058	jalFaizy	0.8972899999999999
1059	PrawitChaivong	0.896
1060	AleksandrDruzhinin	0.896
1061	Raj Kumar	0.8952899999999999
1062	LatschesarAtanassov	0.8932899999999999
1063	d_nishiyama85	0.89271
1064	YuZhou	0.8902899999999999
1065	Ivan Medyansky	0.88886
1066	Tortik	0.88671
1067	Alexey Kosterin	0.886
1068	GentRich	0.88571
1069	wttc	0.8824299999999999
1070	vincent 3	0.8818600000000001
1071	Learners	0.8811399999999999
1072	ML Learners	0.8811399999999999
1073	Yongyuan Deng	0.8805700000000001
1074	Thinkle	0.8795700000000001
1075	YiGuo	0.87729
1076	SwapnilBorse	0.8758600000000001
1077	sirinthra.cc	0.8748600000000001
1078	Oui.P	0.8745700000000001
1079	herrerik	0.8721399999999999
1080	Ish Yadav	0.8685700000000001
1081	frosty	0.86129
1082	sokoun	0.86
1083	Janis Rumnieks	0.859
1084	tom6981588	0.8588600000000001
1085	guillaumeD	0.8547100000000001
1086	haliou	0.8538600000000001
1087	AnubhavAgarwal	0.85314
1088	Valyaev Ilya	0.85257
1089	EMdigitizer	0.85114
1090	xiaoxiao	0.8427100000000001
1091	Dina Ermilova	0.8387100000000001
1092	DariaYakovleva	0.83829
1093	joeymeyer	0.8364299999999999
1094	Pulikodan	0.836
1095	tjullrich	0.83586
1096	LostPhoenix	0.83529
1097	Mengjiao	0.83386
1098	rimmyjain	0.8314299999999999
1099	ryuchihoon	0.83114
1100	MasahiroSenda	0.81771
1101	МөнхбаатарЭнхбаатар	0.816
1102	Kai Xu	0.80771
1103	taxus13	0.80614
1104	articulate	0.80614
1105	scripta	0.80614
1106	nregner	0.7932899999999999
1107	UgmeshSirvi	0.785
1108	Antonio 2	0.78257
1109	Rohit Narain	0.75857
1110	sayseikohan	0.75671
1111	Cody Dean	0.743
1112	fgrzeszc	0.736
1113	ShinjiK	0.73543
1114	fedbryant	0.709
1115	craigmk	0.69757
1116	32Blum	0.68814
1117	whitecastle	0.67
1118	Dilan Nuwantha	0.64586
1119	МихаилМаксимов	0.6392899999999999
1120	arbalan	0.55786
1121	xliu92	0.5264300000000001
1122	Kelisssss	0.5182899999999999
1123	HangpengZhao	0.5161399999999999
1124	SanjayYadav	0.45543
1125	DanAlexandru	0.30943000000000004
1126	ShawnAnderson	0.30843000000000004
1127	lopolko	0.261
1128	wangtao	0.16685999999999998
1129	stephen 2	0.134
1130	Megan Yin	0.11614000000000001
1131	ranggaugahari	0.11157
1132	StanescuPaul	0.10657
1133	Satish7101	0.10371
1134	mikesong	0.10257000000000001
1135	Narendra Prasad K	0.10214
1136	Havoc	0.10013999999999999
1137	HarshitPatel	0.10013999999999999
1138	MontiChandra	0.10013999999999999
1139	SauKr	0.10013999999999999
1140	EhMadan	0.10013999999999999
1141	dauntless	0.10013999999999999
1142	Team GG	0.10013999999999999
1143	T-900	0.10013999999999999
1144	seanDot7	0.10013999999999999
1145	HaDonghee	0.10013999999999999
1146	Quantifier	0.10013999999999999
1147	SoundOfSilence	0.10013999999999999
1148	COL-GO	0.10013999999999999
1149	Total_Demolition	0.10013999999999999
1150	Sharks	0.10013999999999999
1151	jamesbond6	0.10013999999999999
1152	Beginners	0.10013999999999999
1153	NaudePretorius	0.10013999999999999
1154	Vayne-Lover	0.10013999999999999
1155	fsociety	0.10013999999999999
1156	krag!	0.10013999999999999
1157	Codefellas	0.10013999999999999
1158	Karanvir_arvind	0.10013999999999999
1159	ckla	0.09986
1160	GabrieleCampanella	0.09986
1161	hsrkrishna	0.09829
1162	ArvindShukla	0.09757
1163	hoshi524	0.09742999999999999
1164	NiteshAgarwal	0.08957000000000001
1165	Achraf BENLEMKADDEM	0.07457000000000001
