Rank	Team	Score	IITD_Students
860	Bhuvaneshwaran	0.96443	No
861	block	0.96443	No
862	Ngoc Anh Huynh	0.96443	No
863	Johan	0.96443	No
864	Magicyu	0.96429	No
865	CoMartel	0.96429	No
866	RobinNicole	0.96429	No
867	SamBailey	0.96429	No
868	Li Dongfang	0.96429	No
869	zyl123	0.96400	No
870	KeithSelover	0.96400	No
871	PiemonSparrow	0.96400	No
872	selfmaker001	0.96400	No
873	prince谢晓峰	0.96400	No
874	PatrickLiu	0.96400	No
875	Dillon	0.96400	No
876	wxlmessi	0.96400	No
877	heimingx	0.96400	No
878	Luc	0.96400	No
879	lmy0412	0.96400	No
880	Ling Mao	0.96400	No
881	AasimWani	0.96400	No
882	QiangLi	0.96400	No
883	Raymone	0.96400	No
884	Arthur  2	0.96400	No
885	TJ Gilbrough	0.96371	No
886	Igor Prusov	0.96371	No
887	Nazly Sabbour	0.96371	No
888	YegangWu	0.96371	No
889	KrishnaKulkarni	0.96357	No
890	kama11	0.96343	No
891	ZekkoX	0.96343	No
892	DDzsotjan	0.96343	No
893	Pavan Kumar	0.96343	No
894	Andrew H. Nguyen	0.96343	No
895	Justin 2	0.96329	No
896	ArshjotKhehra	0.96329	No
897	Piotr Carlos P.	0.96329	No
898	jameslong	0.96329	No
899	Niccolò Marastoni	0.96329	No
900	estenhl	0.96314	No
901	Tahar	0.96314	No
902	plantsgo	0.96314	No
903	JOAN	0.96314	No
904	Amir Pournasserian	0.96314	No
905	snc19	0.96314	No
906	hikaruian	0.96300	No
907	Never_Sepulveda	0.96286	No
908	desperadomo	0.96286	No
909	Srinivas vaddi	0.96286	No
910	Rohit 2	0.96271	No
911	EugeneNg	0.96271	No
912	Chenhui Hu	0.96257	No
913	鈴木健吾	0.96257	No
914	Madhav	0.96229	No
915	ak2	0.96229	No
916	DrNick	0.96229	No
917	Javier	0.96186	No
918	Himanshu Gupta	0.96171	No
919	TheKannanator	0.96157	No
920	Haifeng	0.96157	No
921	lvyh	0.96157	No
922	Sunny 3	0.96143	No
923	Jona Q	0.96143	No
924	Fans C	0.96114	No
925	LindseyAnderson	0.96114	No
926	Aamir Mustafa	0.96100	No
927	KJ+Greg_CT	0.96043	No
928	KerD	0.96029	No
929	ogechi	0.96029	No
930	pandeyiyer	0.96014	No
931	christian_b	0.96000	No
932	Aupera	0.96000	No
933	Yuze Huang	0.95986	No
934	ParvezRafi	0.95986	No
935	Nataliya Peshekhodko	0.95971	No
936	wuyuliang	0.95971	No
937	goldchops	0.95957	No
938	chilung	0.95929	No
939	ДмитрийПлотников	0.95929	No
940	TyasKusumaHandayani	0.95914	No
941	楠辉小仔	0.95914	No
942	Leonid Startsev	0.95900	No
943	Zhu XueLin	0.95886	No
944	Zuyue	0.95886	No
945	BalajiAnandan	0.95871	No
946	Noah Schwartz	0.95857	No
947	Nobuyuki Kawagashira	0.95800	No
948	Sumit	0.95771	No
949	NeilDewart	0.95757	No
950	JosephEnguehard	0.95729	No
951	Liang	0.95700	No
952	Narasimharao	0.95671	No
953	Mathemilda	0.95657	No
954	SherryLeung	0.95643	No
955	kensei	0.95629	No
956	BibhashChandraMItra	0.95629	No
957	Neelu Choudhary	0.95614	No
958	hecongqing	0.95586	No
959	zhangqiang1104	0.95557	No
960	DapengWang	0.95543	No
961	donaldtfung	0.95543	No
962	lihuir	0.95529	No
963	Ellias	0.95514	No
964	Ken Mok	0.95486	No
965	sampath	0.95471	No
966	Thatchaphon Kaeosuriya	0.95457	No
967	lbjlc	0.95443	No
968	BenKrieger	0.95443	No
969	CQUTWH	0.95386	No
970	Johney	0.95386	No
971	Vivek	0.95386	No
972	georgeinparis	0.95343	No
973	BrydonParker	0.95343	No
974	MarianAndrecki	0.95343	No
975	lengyue	0.95329	No
976	AnnaHomor	0.95300	No
977	ForestGump	0.95300	No
978	fgrzeszc	0.95286	No
979	Zindabad	0.95229	No
980	Aayush	0.95200	No
981	Rémi	0.95200	No
982	NiranjanDeshpande	0.95200	No
983	Jennifer 2	0.95171	No
984	Fredeivy	0.95086	No
985	Md Rifat Arefin	0.95057	No
986	Ruthger Righart	0.95057	No
987	yang 3	0.95043	No
988	chettyv	0.95014	No
989	JiansheFeng	0.94971	No
990	frosty	0.94929	No
991	yijie	0.94929	No
992	pk2data	0.94914	No
993	xiaoran	0.94900	No
994	mrmrs	0.94814	No
995	Kyle Zengo	0.94800	No
996	Jianghan Li	0.94800	No
997	rosie	0.94757	No
998	VarunRathi	0.94757	No
999	KarlSigfrid	0.94757	No
1000	Icyblade	0.94743	No
1001	Ngiong	0.94729	No
1002	MadsToftrup	0.94686	No
1003	johnzhao	0.94671	No
1004	Dimitri	0.94657	No
1005	Caio Oliveira	0.94629	No
1006	zhaozexue	0.94600	No
1007	TymRail	0.94600	No
1008	Shahzad Tabassum	0.94586	No
1009	James Foster	0.94571	No
1010	sslKaggle	0.94514	No
1011	yanwii	0.94514	No
1012	biosopher	0.94514	No
1013	DenisUlianov	0.94500	No
1014	Anlytix	0.94500	No
1015	Akshay 2	0.94500	No
1016	AkashGupta	0.94486	No
1017	SimranjeetSingh	0.94486	No
1018	Petepariyakorn	0.94471	No
1019	VõHồViệtKhoa	0.94457	No
1020	AdAu	0.94443	No
1021	ParthChaudhary	0.94414	No
1022	CardboardBox	0.94414	No
1023	PoojaShrivastava	0.94371	No
1024	Planckton	0.94371	No
1025	Binil*George	0.94357	No
1026	Daan Michiels	0.94357	No
1027	RachitJain	0.94357	No
1028	Liam-fei	0.94329	No
1029	longcd	0.94314	No
1030	jimmyjin	0.94271	No
1031	TK Tang	0.94271	No
1032	kin yu	0.94271	No
1033	SaikatDutta	0.94243	No
1034	Pierre Aumjaud	0.94243	No
1035	hotmanwang	0.94229	No
1036	Kyungsu Kim	0.94214	No
1037	thommash	0.94214	No
1038	hylosy	0.94200	No
1039	Narendra Prasad Karumanchi	0.94171	No
1040	小数	0.94171	No
1041	BindoBishorgho	0.94171	No
1042	Shalini Gangwar	0.94171	No
1043	FishXY	0.94171	No
1044	sakares saengkaew	0.94143	No
1045	NorthForest	0.94143	No
1046	Bayes_Boys	0.94143	No
1047	Andy 3	0.94129	No
1048	Chung Ning	0.94086	No
1049	olj23	0.94086	No
1050	BellumShaw	0.94071	No
1051	scripta	0.94071	No
1052	zhuangxu	0.94014	No
1053	Vishwadeep Gautam	0.94014	No
1054	Venkata Sri Harsha P	0.94000	No
1055	Mikel	0.94000	No
1056	Patrick 3	0.93971	No
1057	art_for_vad	0.93900	No
1058	ArindrimaDatta	0.93886	No
1059	KuanyuChen	0.93886	No
1060	osuarez	0.93871	No
1061	jwpker	0.93857	No
1062	Emi Tanaka	0.93843	No
1063	RedHack	0.93814	No
1064	dpalma	0.93800	No
1065	JaYelinek	0.93786	No
1066	DBrain5	0.93743	No
1067	rowe	0.93700	No
1068	Amitesh Roneel Singh	0.93657	No
1069	Volak	0.93614	No
1070	Tortik	0.93571	No
1071	SurajPai	0.93571	No
1072	sankethmopuru	0.93514	No
1073	JungHwan Park	0.93514	No
1074	Abhinav Bais	0.93514	No
1075	haha127	0.93514	No
1076	YujieZhou	0.93514	No
1077	ParthSharma	0.93514	No
1078	Simon 8	0.93514	No
1079	Daniel Andrews	0.93514	No
1080	MohanChakradhar	0.93514	No
1081	MarkLin	0.93514	No
1082	Karanvir_arvind	0.93514	Yes
1083	Pradeep Kondamuri	0.93514	No
1084	The Unchallenged	0.93514	Yes
1085	KlausReiter	0.93514	No
1086	MustafaAbbas	0.93514	No
1087	MikaelWinkler	0.93514	No
1088	aryeh gielchinsky	0.93514	No
1089	AshuthoshGowda	0.93471	No
1090	ofpsxx	0.93457	No
1091	RadikValiev	0.93414	No
1092	h4pZ	0.93286	No
1093	Duke Le	0.93257	No
1094	SgEshwar	0.93200	No
1095	Charmender	0.93186	No
1096	ShawnPahulu	0.93157	No
1097	ElliotMauai	0.93129	No
1098	ChinHongKennethLee	0.93114	No
1099	MatteoFelici	0.93029	No
1100	Thanh Cong Nguyen	0.92914	No
1101	NavjotKaur	0.92714	No
1102	ZoyaBarabanova	0.92700	No
1103	Craig Weidert	0.92443	No
1104	Anderson 3	0.92371	No
1105	Peter Ciang	0.92343	No
1106	Karl4Ebanuy	0.92143	No
1107	DeepaliGarg	0.92129	No
1108	YiQi	0.92114	No
1109	Sahil Dureja	0.92071	No
1110	liangr	0.92057	No
1111	PVsquare	0.92057	No
1112	chilung 2	0.92043	No
1113	sspaenig	0.92029	No
1114	d130143597	0.92014	No
1115	Filips Ivanovs	0.92000	No
1116	ikseon	0.91986	No
1117	kung fu panda	0.91957	No
1118	ShubhamSagar	0.91829	Yes
1119	squalor	0.91814	No
1120	Emily	0.91714	No
1121	MilanBala	0.91700	No
1122	Rayan Ral	0.91586	No
1123	Shojiro Yanagisawa	0.91586	No
1124	musketeer191	0.91557	No
1125	qwer	0.91457	No
1126	tmacdon4	0.91429	No
1127	heloowird	0.91386	No
1128	KrzysztofBiałkowski	0.91286	No
1129	Yessergire Mohamed	0.91257	No
1130	eggeggsuperman	0.91214	No
1131	Ping-Huan Kuo	0.91200	No
1132	Sourabh Swain	0.91143	No
1133	wolala	0.91043	No
1134	Xiangyu	0.91043	No
1135	DosapatiKarthik	0.91000	No
1136	Team_Firoz	0.90957	No
1137	Julio Moyano	0.90900	No
1138	Sean Barnett	0.90857	No
1139	OuailBendidi	0.90843	No
1140	Jefra28	0.90814	No
1141	enian82	0.90800	No
1142	Ivan Kornev	0.90729	No
1143	AvishekJaiswal	0.90714	No
1144	RainYang	0.90700	No
1145	Kurt Bembridge	0.90586	No
1146	TJUxzx	0.90471	No
1147	Luhui Gan	0.90329	No
1148	Zeus	0.90157	No
1149	Wang Yulong	0.90143	No
1150	Ignatius Chiang	0.90100	No
1151	Kris Kissel	0.89943	No
1152	jalFaizy	0.89729	No
1153	Total_Demolition	0.89729	Yes
1154	zgo2016	0.89700	No
1155	AleksandrDruzhinin	0.89600	No
1156	PrawitChaivong	0.89600	No
1157	wagnerra	0.89329	No
1158	d_nishiyama85	0.89271	No
1159	Siddharth Seth	0.89100	No
1160	Mike D	0.88914	No
1161	Ivan Medyansky	0.88886	No
1162	Vera Sosnovik	0.88686	No
1163	Ramkumar 2	0.88614	No
1164	Alexey Kosterin	0.88600	No
1165	Learners	0.88114	No
1166	ML Learners	0.88114	Yes
1167	Yongyuan Deng	0.88057	No
1168	Chris Daly	0.88014	No
1169	DancsiPercival	0.87986	No
1170	Thinkle	0.87957	No
1171	JoshuaSchwannecke	0.87743	No
1172	YiGuo	0.87729	No
1173	Sarthak khandekar	0.87500	No
1174	Octavi Font	0.87300	No
1175	VvPz	0.87143	No
1176	Soap	0.87014	Yes
1177	Wout Aarts	0.87000	No
1178	Ish Yadav	0.86857	No
1179	DongwoogJeong	0.86857	No
1180	Munkh-Od Altansukh	0.86157	No
1181	Daniel Kirsch	0.86043	No
1182	Husain Zafar	0.85586	No
1183	Philip Brooks	0.85529	No
1184	Valyaev Ilya	0.85257	No
1185	Sebastian Eberle	0.85243	No
1186	Dina Ermilova	0.83871	No
1187	DariaYakovleva	0.83829	No
1188	joeymeyer	0.83643	No
1189	Pulikodan	0.83600	No
1190	tjullrich	0.83586	No
1191	Mengjiao	0.83386	No
1192	lanceselee	0.83357	No
1193	Mahdi Mohammadi	0.83229	No
1194	Bootes	0.83114	No
1195	SioneTukuafu	0.82657	No
1196	Reuben Pometsey	0.82371	No
1197	bin0204	0.81886	No
1198	MasahiroSenda	0.81771	No
1199	JihyunPark	0.81614	No
1200	zzzhu	0.81557	No
1201	Kai Xu	0.80771	No
1202	articulate	0.80614	No
1203	taxus13	0.80614	No
1204	brook	0.80614	No
1205	NarukiMiyachi	0.80614	No
1206	z80nate	0.79971	No
1207	SanhaLee	0.79757	No
1208	ThePedestrian	0.79343	No
1209	Ndolè	0.79057	No
1210	Hackaton	0.78743	No
1211	Antonio 2	0.78257	No
1212	GPurvis	0.78029	No
1213	Bahman	0.77443	No
1214	StarPurple	0.75143	No
1215	N-W-W	0.74071	No
1216	ShinjiK	0.73543	No
1217	prestond24	0.72429	No
1218	fedbryant	0.70900	No
1219	32Blum	0.68814	No
1220	Newbirt	0.68557	No
1221	Shubham Bhargav	0.67129	No
1222	kapinnow	0.65314	No
1223	Dilan Nuwantha	0.64586	No
1224	man2manno	0.58471	No
1225	张超zc	0.57671	No
1226	Lari	0.56829	No
1227	flyingpenguin	0.56329	No
1228	ashishkarel	0.54557	No
1229	Henry Sloan	0.54171	No
1230	Ocean Wu	0.53757	No
1231	Gopi 2	0.53671	No
1232	Max i	0.53414	No
1233	Kelisssss	0.51829	No
1234	HangpengZhao	0.51614	No
1235	Mohanakrishna Chennupati	0.40086	No
1236	ShawnAnderson	0.30843	No
1237	lopolko	0.26100	No
1238	YukiAbe	0.25557	No
1239	Andrés Correa Casablanca	0.21729	No
1240	funkbf	0.21686	No
1241	stephen 2	0.13400	No
1242	Wai-yee	0.11614	No
1243	viper 2	0.11300	No
1244	ranggaugahari	0.11157	No
1245	chialin_du	0.10757	No
1246	StanescuPaul	0.10657	No
1247	Satish7101	0.10371	No
1248	mikesong	0.10257	No
1249	Narendra Prasad K	0.10214	No
1250	T-900	0.10014	No
1251	seanDot7	0.10014	No
1252	NaudePretorius	0.10014	No
1253	HarshitPatel	0.10014	No
1254	COL-GO	0.10014	No
1255	Beginners	0.10014	Yes
1256	jamesbond6	0.10014	No
1257	YashBhat	0.10014	No
1258	Rishabh Mallik	0.10014	Yes
1259	Integral	0.10014	No
1260	himanshumeena	0.10014	No
1261	justin ham	0.10014	No
1262	AlfonsusRadityaArsadjaja	0.10014	No
1263	Ilya Feshchenko	0.10014	No
1264	秋之灵羽	0.10014	No
1265	AkshayPatel	0.10014	No
1266	EgyFirst	0.10014	No
1267	Raja	0.10014	No
1268	GabrieleCampanella	0.09986	No
1269	ckla	0.09986	No
1270	hsrkrishna	0.09829	No
1271	NiteshAgarwal	0.08957	No
1272	SvetlanaBesaeva	0.08957	No
1273	Achraf BENLEMKADDEM	0.07457	No
