Rank	Team	Score	IITD_Students
856	yijunsu	0.96457	No
857	ParthaMishra	0.96457	No
858	PRB	0.96457	No
859	Vaetas	0.96457	No
860	Jessie Li	0.96443	No
861	Bhuvaneshwaran	0.96443	No
862	block	0.96443	No
863	Ngoc Anh Huynh	0.96443	No
864	Johan	0.96443	No
865	aryeh gielchinsky	0.96443	No
866	kuosamo	0.96443	No
867	RobinNicole	0.96429	No
868	SamBailey	0.96429	No
869	Li Dongfang	0.96429	No
870	VijayaBhaskar	0.96429	No
871	aaronbyun	0.96429	No
872	prince谢晓峰	0.96400	No
873	PatrickLiu	0.96400	No
874	Dillon	0.96400	No
875	wxlmessi	0.96400	No
876	heimingx	0.96400	No
877	Luc	0.96400	No
878	lmy0412	0.96400	No
879	Ling Mao	0.96400	No
880	AasimWani	0.96400	No
881	QiangLi	0.96400	No
882	Raymone	0.96400	No
883	pepper88	0.96400	No
884	LSAITOP	0.96400	No
885	超级大鸭梨	0.96400	No
886	liuwendan158	0.96400	No
887	wanglaiqi	0.96400	No
888	Mr nothing	0.96400	No
889	K___G	0.96400	No
890	Nazly Sabbour	0.96371	No
891	YegangWu	0.96371	No
892	Garnet	0.96371	No
893	xianmu	0.96371	No
894	KrishnaKulkarni	0.96357	No
895	ZekkoX	0.96343	No
896	DDzsotjan	0.96343	No
897	Pavan Kumar	0.96343	No
898	Andrew H. Nguyen	0.96343	No
899	SanchitGupta	0.96343	No
900	VictorPeghaire	0.96343	No
901	ArshjotKhehra	0.96329	No
902	Piotr Carlos P.	0.96329	No
903	jameslong	0.96329	No
904	Niccolò Marastoni	0.96329	No
905	Veera Perumal	0.96329	No
906	Tahar	0.96314	No
907	plantsgo	0.96314	No
908	JOAN	0.96314	No
909	hikaruian	0.96300	No
910	Teck Kian	0.96300	No
911	desperadomo	0.96286	No
912	Srinivas vaddi	0.96286	No
913	EugeneNg	0.96271	No
914	Desiré De Waele	0.96271	No
915	Chenhui Hu	0.96257	No
916	鈴木健吾	0.96257	No
917	ak2	0.96229	No
918	DrNick	0.96229	No
919	djscott1909	0.96200	No
920	Javier	0.96186	No
921	Michael Hooreman	0.96186	No
922	Himanshu Gupta	0.96171	No
923	lvyh	0.96157	No
924	Kaegan	0.96157	No
925	Sunny 3	0.96143	No
926	Jona Q	0.96143	No
927	Fans C	0.96114	No
928	LindseyAnderson	0.96114	No
929	Tereshkin Oleg	0.96114	No
930	Aamir Mustafa	0.96100	No
931	SylviaSmith	0.96100	No
932	zuku	0.96100	No
933	BhavyaPopli	0.96029	No
934	pandeyiyer	0.96014	No
935	hono63	0.96000	No
936	Aupera	0.96000	No
937	ikseon	0.96000	No
938	Yuze Huang	0.95986	No
939	ParvezRafi	0.95986	No
940	wuyuliang	0.95971	No
941	bianXiaoTuan	0.95971	No
942	goldchops	0.95957	No
943	chilung	0.95929	No
944	ДмитрийПлотников	0.95929	No
945	楠辉小仔	0.95914	No
946	Leonid Startsev	0.95900	No
947	Zuyue	0.95886	No
948	BalajiAnandan	0.95871	No
949	Zephyrus	0.95871	No
950	Noah Schwartz	0.95857	No
951	Jules Wombat	0.95829	No
952	kmok23	0.95829	No
953	Ishy Worr	0.95771	No
954	NeilDewart	0.95757	No
955	Sheydaev (521 MSU 2016)	0.95757	No
956	JosephEnguehard	0.95729	No
957	Liang	0.95700	No
958	Narasimharao	0.95671	No
959	kensei	0.95629	No
960	BibhashChandraMItra	0.95629	No
961	Neelu Choudhary	0.95614	No
962	hecongqing	0.95586	No
963	zhangqiang1104	0.95557	No
964	mengmengw	0.95557	No
965	Rybin	0.95557	No
966	DapengWang	0.95543	No
967	donaldtfung	0.95543	No
968	SharafAnsari	0.95543	No
969	lihuir	0.95529	No
970	uomcse_efinix	0.95514	No
971	Ellias	0.95514	No
972	Aditya Chukka	0.95514	No
973	Ken Mok	0.95486	No
974	SherryLeung	0.95443	No
975	CQUTWH	0.95386	No
976	Johney	0.95386	No
977	Vivek	0.95386	No
978	MarianAndrecki	0.95343	No
979	lengyue	0.95329	No
980	AnnaHomor	0.95300	No
981	ForestGump	0.95300	No
982	fgrzeszc	0.95286	No
983	EdvinListoZec	0.95257	No
984	Ernest	0.95214	No
985	NiranjanDeshpande	0.95200	No
986	Jennifer 2	0.95171	No
987	Marcus Nunes	0.95171	No
988	JuusoValli	0.95143	No
989	CristianP	0.95129	No
990	datalearningpr	0.95071	No
991	Md Rifat Arefin	0.95057	No
992	Ruthger Righart	0.95057	No
993	Rui Fan	0.95043	No
994	Ch3mFl0	0.95029	No
995	chettyv	0.95014	No
996	Thomas Novitsky	0.94986	No
997	frosty	0.94929	No
998	yijie	0.94929	No
999	mrmrs	0.94814	No
1000	Jianghan Li	0.94800	No
1001	sharath	0.94786	No
1002	rosie	0.94757	No
1003	VarunRathi	0.94757	No
1004	KarlSigfrid	0.94757	No
1005	Icyblade	0.94743	No
1006	Ravan	0.94700	No
1007	MadsToftrup	0.94686	No
1008	Caio Oliveira	0.94629	No
1009	zhaozexue	0.94600	No
1010	TymRail	0.94600	No
1011	hattori	0.94600	No
1012	Shahzad Tabassum	0.94586	No
1013	Panks	0.94586	No
1014	James Foster	0.94571	No
1015	FLowertree	0.94529	No
1016	biosopher	0.94514	No
1017	DenisUlianov	0.94500	No
1018	Anlytix	0.94500	No
1019	Akshay 2	0.94500	No
1020	Mikel	0.94500	No
1021	AkashGupta	0.94486	No
1022	SimranjeetSingh	0.94486	No
1023	VõHồViệtKhoa	0.94457	No
1024	Malav	0.94457	No
1025	dronqo	0.94429	No
1026	ParthChaudhary	0.94414	No
1027	CardboardBox	0.94414	No
1028	arunsadhasivam	0.94386	No
1029	PoojaShrivastava	0.94371	No
1030	Planckton	0.94371	No
1031	Binil*George	0.94357	No
1032	Daan Michiels	0.94357	No
1033	RachitJain	0.94357	No
1034	Aayush	0.94314	No
1035	longcd	0.94314	No
1036	TK Tang	0.94271	No
1037	Nick Styles	0.94243	No
1038	Pierre Aumjaud	0.94243	No
1039	hotmanwang	0.94229	No
1040	Kyungsu Kim	0.94214	No
1041	thommash	0.94214	No
1042	adam 3	0.94200	No
1043	Innokenty Tretyakov	0.94186	No
1044	小数	0.94171	No
1045	BindoBishorgho	0.94171	No
1046	Shalini Gangwar	0.94171	No
1047	FishXY	0.94171	No
1048	Amul	0.94157	No
1049	sakares saengkaew	0.94143	No
1050	NorthForest	0.94143	No
1051	Bayes_Boys	0.94143	No
1052	alexmoon	0.94114	No
1053	olj23	0.94086	No
1054	BellumShaw	0.94071	No
1055	scripta	0.94071	No
1056	Vivek Shaw	0.94029	No
1057	zhuangxu	0.94014	No
1058	Vishwadeep Gautam	0.94014	No
1059	Arjun Joshua	0.94000	No
1060	Patrick 3	0.93971	No
1061	art_for_vad	0.93900	No
1062	Supriya Suresh	0.93886	No
1063	SzilárdEcsenyi	0.93871	No
1064	Nicholas	0.93871	No
1065	RafaelMorseletto	0.93871	No
1066	RedHack	0.93814	No
1067	dpalma	0.93800	No
1068	DanielBeasley	0.93800	No
1069	JaYelinek	0.93786	No
1070	Sourav 2	0.93729	No
1071	Abhey Singh	0.93729	No
1072	HojungYeo	0.93686	No
1073	Amitesh Roneel Singh	0.93657	No
1074	Volak	0.93614	No
1075	KuanyuChen	0.93571	No
1076	Tortik	0.93571	No
1077	SurajPai	0.93571	No
1078	VvPz	0.93557	No
1079	haha127	0.93514	No
1080	YujieZhou	0.93514	No
1081	ParthSharma	0.93514	No
1082	Simon 8	0.93514	No
1083	Daniel Andrews	0.93514	No
1084	MohanChakradhar	0.93514	No
1085	MarkLin	0.93514	No
1086	Karanvir_arvind	0.93514	Yes
1087	Pradeep Kondamuri	0.93514	No
1088	The Unchallenged	0.93514	Yes
1089	KlausReiter	0.93514	No
1090	MustafaAbbas	0.93514	No
1091	MikaelWinkler	0.93514	No
1092	RRKC	0.93514	No
1093	chensniper	0.93514	No
1094	EricXXX	0.93514	No
1095	Yuri Gordienko	0.93514	No
1096	Rinat Bakiev	0.93514	No
1097	IainMandale	0.93514	No
1098	Venkat	0.93514	No
1099	SudhirN	0.93500	No
1100	AshuthoshGowda	0.93471	No
1101	ofpsxx	0.93457	No
1102	Lion Alio	0.93414	No
1103	VijayVignesh	0.93314	No
1104	Duke Le	0.93257	No
1105	SgEshwar	0.93200	No
1106	ShawnPahulu	0.93157	No
1107	ElliotMauai	0.93129	No
1108	ChinHongKennethLee	0.93114	No
1109	MatteoFelici	0.93029	No
1110	gongyan	0.92986	No
1111	Siddharth Seth	0.92943	No
1112	Thanh Cong Nguyen	0.92914	No
1113	NavjotKaur	0.92714	No
1114	ZoyaBarabanova	0.92700	No
1115	heloowird	0.92571	No
1116	Craig Weidert	0.92443	No
1117	Sarthak khandekar	0.92386	No
1118	Anderson 3	0.92371	No
1119	Peter Ciang	0.92343	No
1120	Karl4Ebanuy	0.92143	No
1121	DeepaliGarg	0.92129	No
1122	RakeshRamakrishnan	0.92086	No
1123	liangr	0.92057	No
1124	PVsquare	0.92057	No
1125	chilung 2	0.92043	No
1126	d130143597	0.92014	No
1127	Filips Ivanovs	0.92000	No
1128	CarltonChen	0.91971	No
1129	kung fu panda	0.91957	No
1130	squalor	0.91814	No
1131	Narendra Prasad Karumanchi	0.91786	No
1132	Grace 2	0.91743	No
1133	Rayan Ral	0.91586	No
1134	musketeer191	0.91557	No
1135	qwer	0.91457	No
1136	tmacdon4	0.91429	No
1137	KrzysztofBiałkowski	0.91286	No
1138	rajesh16	0.91214	No
1139	Sourabh Swain	0.91143	No
1140	NarukiMiyachi	0.91129	No
1141	AshishAgarwal	0.91114	No
1142	Xiangyu	0.91043	No
1143	Ramakrishnan R	0.91014	No
1144	Balagangadhar Bathula	0.90871	No
1145	Sean Barnett	0.90857	No
1146	OuailBendidi	0.90843	No
1147	Jefra28	0.90814	No
1148	enian82	0.90800	No
1149	AvishekJaiswal	0.90714	No
1150	LookingForEntryLevelJob	0.90700	No
1151	RainYang	0.90700	No
1152	CRDO	0.90600	No
1153	Kurt Bembridge	0.90586	No
1154	TJUxzx	0.90471	No
1155	Luhui Gan	0.90329	No
1156	xiaoran	0.90186	No
1157	Zeus	0.90157	No
1158	Wang Yulong	0.90143	No
1159	Ignatius Chiang	0.90100	No
1160	PhamNgocHa	0.90029	No
1161	ArthurSong	0.90029	No
1162	jalFaizy	0.89729	No
1163	Total_Demolition	0.89729	Yes
1164	zgo2016	0.89700	No
1165	PrawitChaivong	0.89600	No
1166	키니스루나	0.89400	No
1167	starfish	0.89386	No
1168	wagnerra	0.89329	No
1169	PraveenKrishnan	0.89314	No
1170	Shudai	0.89300	No
1171	Mike D	0.88914	No
1172	Vera Sosnovik	0.88686	No
1173	Ramkumar 2	0.88614	No
1174	Alexey Kosterin	0.88600	No
1175	Learners	0.88114	No
1176	ML Learners	0.88114	Yes
1177	Chris Daly	0.88014	No
1178	DancsiPercival	0.87986	No
1179	Thinkle	0.87957	No
1180	weihu	0.87871	No
1181	JoshuaSchwannecke	0.87743	No
1182	Octavi Font	0.87300	No
1183	Wout Aarts	0.87000	No
1184	DongwoogJeong	0.86857	No
1185	rahuljain	0.86786	No
1186	bandiangou	0.86514	No
1187	Munkh-Od Altansukh	0.86157	No
1188	Daniel Kirsch	0.86043	No
1189	shadoff2	0.85729	No
1190	shlok kumar Mishra	0.85629	No
1191	Husain Zafar	0.85586	No
1192	Philip Brooks	0.85529	No
1193	Valyaev Ilya	0.85257	No
1194	Sebastian Eberle	0.85243	No
1195	Dina Ermilova	0.83871	No
1196	DariaYakovleva	0.83829	No
1197	joeymeyer	0.83643	No
1198	Fei Zhan	0.83371	No
1199	lanceselee	0.83357	No
1200	xiaoqiang	0.83243	No
1201	Mahdi Mohammadi	0.83229	No
1202	SioneTukuafu	0.82657	No
1203	John Ensley	0.82629	No
1204	Siddharth 4	0.82471	No
1205	Reuben Pometsey	0.82371	No
1206	bin0204	0.81886	No
1207	matrix14	0.81757	No
1208	JihyunPark	0.81614	No
1209	zzzhu	0.81557	No
1210	Artem	0.81429	No
1211	taxus13	0.80614	No
1212	brook	0.80614	No
1213	chenlei	0.80614	No
1214	Abolfazl	0.80614	No
1215	SanhaLee	0.79757	No
1216	ThePedestrian	0.79343	No
1217	Ndolè	0.79057	No
1218	Hackaton	0.78743	No
1219	GPurvis	0.78029	No
1220	Bahman	0.77443	No
1221	StarPurple	0.75143	No
1222	N-W-W	0.74071	No
1223	ShinjiK	0.73543	No
1224	prestond24	0.72429	No
1225	HimanshuRai	0.72214	No
1226	fedbryant	0.70900	No
1227	Henry Bourne	0.70343	No
1228	Newbirt	0.68557	No
1229	hunterzju	0.67500	No
1230	Rubén Avalos	0.67386	No
1231	kapinnow	0.65314	No
1232	aladin99	0.61314	No
1233	man2manno	0.58471	No
1234	Kunwar Siddharth	0.58471	No
1235	张超zc	0.57671	No
1236	Lari	0.56829	No
1237	flyingpenguin	0.56329	No
1238	YichaoLi	0.55343	No
1239	ashishkarel	0.54557	No
1240	Henry Sloan	0.54171	No
1241	Ocean Wu	0.53757	No
1242	Gopi 2	0.53671	No
1243	Max i	0.53414	No
1244	Kelisssss	0.51829	No
1245	HangpengZhao	0.51614	No
1246	AkashPatil	0.50914	No
1247	Snorre Husby	0.41371	No
1248	Mohanakrishna Chennupati	0.40086	No
1249	YukiAbe	0.25557	No
1250	Andrés Correa Casablanca	0.21729	No
1251	funkbf	0.21686	No
1252	Antonio 2	0.13986	No
1253	stephen 2	0.13400	No
1254	Wai-yee	0.11614	No
1255	viper 2	0.11300	No
1256	chialin_du	0.10757	No
1257	Dippies	0.10129	No
1258	HarshitPatel	0.10014	No
1259	COL-GO	0.10014	No
1260	Beginners	0.10014	Yes
1261	jamesbond6	0.10014	No
1262	YashBhat	0.10014	No
1263	Rishabh Mallik	0.10014	Yes
1264	Integral	0.10014	No
1265	himanshumeena	0.10014	No
1266	justin ham	0.10014	No
1267	AlfonsusRadityaArsadjaja	0.10014	No
1268	Ilya Feshchenko	0.10014	No
1269	秋之灵羽	0.10014	No
1270	AkshayPatel	0.10014	No
1271	EgyFirst	0.10014	No
1272	Raja	0.10014	No
1273	Vivek Kulkarni	0.10014	No
1274	AbhishekKumar 3	0.10014	No
1275	s.hattori	0.10014	No
1276	malland	0.10014	No
1277	Hao_Sun	0.10014	No
1278	Andrew Sturges	0.09186	No
1279	SvetlanaBesaeva	0.08957	No
1280	Achraf BENLEMKADDEM	0.06557	No
1281	Black Arrow	0.00529	No
