Rank	Team	Score	IITD_Students
858	DapengWang	0.95543	No
859	**__	0.95543	No
860	YiXie	0.95529	No
861	Илья Белкин	0.95529	No
862	lihuir	0.95529	No
863	Shamtactics	0.95514	No
864	Ellias	0.95514	No
865	cvliaw	0.95500	No
866	tianws	0.95486	No
867	sampath	0.95471	No
868	Himanshu Gupta	0.95471	No
869	Thatchaphon Kaeosuriya	0.95457	No
870	lbjlc	0.95443	No
871	BenKrieger	0.95443	No
872	smallFish	0.95429	No
873	Youssef Erahim	0.95414	No
874	tuckerdarby	0.95414	No
875	KarlSigfrid	0.95400	No
876	CQUTWH	0.95386	No
877	wg1222	0.95343	No
878	TaiBridge	0.95343	No
879	georgeinparis	0.95343	No
880	BrydonParker	0.95343	No
881	Louie Tsai	0.95329	No
882	AnnaHomor	0.95300	No
883	WilliamDong	0.95243	No
884	Zindabad	0.95229	No
885	Aayush	0.95200	No
886	Rémi	0.95200	No
887	NiranjanDeshpande	0.95200	No
888	Canniclac	0.95157	No
889	LinkanRay	0.95129	No
890	Fredeivy	0.95086	No
891	junyu	0.95071	No
892	naswang	0.95071	No
893	yang 3	0.95043	No
894	shaurya	0.95014	No
895	cshaoping	0.95000	No
896	bin liu	0.94986	No
897	BrunoDeNadaiSarnaglia	0.94986	No
898	ShrinivaassNakkaa	0.94957	No
899	pk2data	0.94914	No
900	xiaoran	0.94900	No
901	Display Name 2	0.94814	No
902	Kyle Zengo	0.94800	No
903	Icyblade	0.94743	No
904	Ngiong	0.94729	No
905	Ruthger Righart	0.94729	No
906	Dimitri	0.94657	No
907	Caio Oliveira	0.94629	No
908	rayment	0.94586	No
909	Shahzad Tabassum	0.94586	No
910	Abhishek Sharma 2	0.94557	No
911	AnthonyOrlando	0.94529	No
912	yzheng68	0.94529	No
913	CyrilSebastian	0.94529	No
914	Manish Barnwal	0.94514	No
915	Carlos Ronchi	0.94500	No
916	DenisUlianov	0.94500	No
917	BalakrishnaSKesavan	0.94486	No
918	AkashGupta	0.94486	No
919	SimranjeetSingh	0.94486	No
920	tecperson	0.94471	No
921	Petepariyakorn	0.94471	No
922	katiter	0.94443	No
923	UTKARSHBAJPAI	0.94443	No
924	AdAu	0.94443	No
925	KevinChiao	0.94414	No
926	dkar111	0.94400	No
927	Binil*George	0.94357	No
928	VictorMiguelChuraQuispe	0.94343	No
929	Liam-fei	0.94329	No
930	renze	0.94271	No
931	DavidBaerg	0.94271	No
932	jimmyjin	0.94271	No
933	TK Tang	0.94271	No
934	Ganesh Shankar	0.94257	No
935	SaikatDutta	0.94243	No
936	sunny shah	0.94229	No
937	ShashwatVerma	0.94229	Yes
938	hotmanwang	0.94229	No
939	BellumShaw	0.94200	No
940	hylosy	0.94200	No
941	Mizzy	0.94186	No
942	Narendra Prasad Karumanchi	0.94171	No
943	小数	0.94171	No
944	MaximeFuccellaro	0.94143	No
945	Andy 3	0.94129	No
946	Tran Son Hai	0.94100	No
947	Chung Ning	0.94086	No
948	olj23	0.94086	No
949	SushovanChakraborty	0.94057	No
950	ABA!	0.94057	No
951	RohitGambo	0.94014	No
952	RaymonMina	0.94000	No
953	Venkata Sri Harsha P	0.94000	No
954	はまばん	0.93900	No
955	Shuo Feng	0.93900	No
956	mimilucky123	0.93900	No
957	ArindrimaDatta	0.93886	No
958	KuanyuChen	0.93886	No
959	trgosselin14	0.93871	No
960	osuarez	0.93871	No
961	BhagyeshVikani	0.93857	No
962	jwpker	0.93857	No
963	CongDao	0.93814	No
964	DBrain5	0.93743	No
965	rowe	0.93700	No
966	Daniel Huckins	0.93600	No
967	CaiziLee	0.93586	No
968	_LT_zyc	0.93571	No
969	R G V	0.93514	No
970	LengrabGrabowskii	0.93514	No
971	Guoliang Wang	0.93514	No
972	Bartold	0.93514	No
973	AnveshMuttavarapu	0.93514	No
974	cielan	0.93514	No
975	sankethmopuru	0.93514	No
976	JungHwan Park	0.93514	No
977	Abhinav Bais	0.93514	No
978	haha127	0.93514	No
979	YujieZhou	0.93514	No
980	ParthSharma	0.93514	No
981	WeCodeR	0.93514	Yes
982	Simon 8	0.93514	No
983	Daniel Andrews	0.93514	No
984	haataa	0.93514	No
985	Greg 2	0.93457	No
986	RadikValiev	0.93414	No
987	h4pZ	0.93286	No
988	ArunKumar	0.93271	No
989	Duke Le	0.93257	No
990	GregMurkett	0.93229	No
991	Sunrisetofu	0.93143	No
992	HuzaifaFaruqui	0.93071	No
993	MatteoFelici	0.93029	No
994	ikseon	0.92986	No
995	Thanh Cong Nguyen	0.92914	No
996	ZoyaBarabanova	0.92700	No
997	John.Ken	0.92257	No
998	VõHồViệtKhoa	0.92143	No
999	DeepaliGarg	0.92129	No
1000	YiQi	0.92114	No
1001	Sahil Dureja	0.92071	No
1002	Najeeb Khan	0.92043	No
1003	sspaenig	0.92029	No
1004	Filips Ivanovs	0.92000	No
1005	HARISH KHOLLAM	0.91871	No
1006	Mathan	0.91843	No
1007	Emily	0.91714	No
1008	MilanBala	0.91700	No
1009	kireeti 2	0.91614	No
1010	musketeer191	0.91557	No
1011	qwer	0.91457	No
1012	Ping-Huan Kuo	0.91200	No
1013	Alexandre Duhamel	0.91157	No
1014	{BertrandRussell}	0.91143	No
1015	Sourabh Swain	0.91143	No
1016	LinGao	0.91100	No
1017	wolala	0.91043	No
1018	DosapatiKarthik	0.91000	No
1019	SvetlanaBesaeva	0.90986	No
1020	Team_Firoz	0.90957	No
1021	SrinivasaMurthyDamarla	0.90929	No
1022	florian 2	0.90900	No
1023	AnaelBerrouet	0.90871	No
1024	utobe67	0.90857	No
1025	desperadomo	0.90857	No
1026	JoeKing	0.90743	No
1027	shyamprasadreddy	0.90729	No
1028	Ivan Kornev	0.90729	No
1029	AvishekJaiswal	0.90714	No
1030	Xingjian	0.90657	No
1031	AnthonyChiu	0.90414	No
1032	Turpin	0.90329	No
1033	Peter Ciang	0.90171	No
1034	VictorShen	0.90086	No
1035	PatrikTrelsmo	0.89957	No
1036	jalFaizy	0.89729	No
1037	AleksandrDruzhinin	0.89600	No
1038	PrawitChaivong	0.89600	No
1039	Raj Kumar	0.89529	No
1040	LatschesarAtanassov	0.89329	No
1041	d_nishiyama85	0.89271	No
1042	YuZhou	0.89029	No
1043	Ivan Medyansky	0.88886	No
1044	Tortik	0.88671	No
1045	Alexey Kosterin	0.88600	No
1046	GentRich	0.88571	No
1047	Learners	0.88114	No
1048	ML Learners	0.88114	Yes
1049	Yongyuan Deng	0.88057	No
1050	Thinkle	0.87957	No
1051	CollinErickson	0.87900	No
1052	YiGuo	0.87729	No
1053	sirinthra.cc	0.87486	No
1054	Oui.P	0.87457	No
1055	herrerik	0.87214	No
1056	Ish Yadav	0.86857	No
1057	frosty	0.86129	No
1058	sokoun	0.86000	No
1059	Janis Rumnieks	0.85900	No
1060	guillaumeD	0.85471	No
1061	haliou	0.85386	No
1062	AnubhavAgarwal	0.85314	No
1063	Valyaev Ilya	0.85257	No
1064	EMdigitizer	0.85114	Yes
1065	xiaoxiao	0.84271	No
1066	Dina Ermilova	0.83871	No
1067	DariaYakovleva	0.83829	No
1068	joeymeyer	0.83643	No
1069	Pulikodan	0.83600	No
1070	tjullrich	0.83586	No
1071	LostPhoenix	0.83529	No
1072	Mengjiao	0.83386	No
1073	rimmyjain	0.83143	No
1074	ryuchihoon	0.83114	No
1075	MasahiroSenda	0.81771	No
1076	МөнхбаатарЭнхбаатар	0.81600	No
1077	Kai Xu	0.80771	No
1078	scripta	0.80614	No
1079	articulate	0.80614	No
1080	taxus13	0.80614	No
1081	nregner	0.79329	No
1082	Ndolè	0.79057	No
1083	UgmeshSirvi	0.78500	No
1084	Antonio 2	0.78257	No
1085	GPurvis	0.78029	No
1086	DmitriiSergeev	0.76500	No
1087	Rohit Narain	0.75857	No
1088	sayseikohan	0.75671	No
1089	Cody Dean	0.74300	No
1090	fgrzeszc	0.73600	No
1091	ShinjiK	0.73543	No
1092	fedbryant	0.70900	No
1093	craigmk	0.69757	No
1094	32Blum	0.68814	No
1095	whitecastle	0.67000	No
1096	Dilan Nuwantha	0.64586	No
1097	МихаилМаксимов	0.63929	No
1098	brook	0.63757	No
1099	xliu92	0.52643	No
1100	Kelisssss	0.51829	No
1101	HangpengZhao	0.51614	No
1102	SanjayYadav	0.45543	No
1103	DanAlexandru	0.30943	No
1104	ShawnAnderson	0.30843	No
1105	lopolko	0.26100	No
1106	wangtao	0.16686	No
1107	stephen 2	0.13400	No
1108	Megan Yin	0.11614	No
1109	ranggaugahari	0.11157	No
1110	StanescuPaul	0.10657	No
1111	Satish7101	0.10371	No
1112	mikesong	0.10257	No
1113	Narendra Prasad K	0.10214	No
1114	HaDonghee	0.10014	No
1115	Vayne-Lover	0.10014	No
1116	MontiChandra	0.10014	No
1117	T-900	0.10014	No
1118	seanDot7	0.10014	No
1119	NaudePretorius	0.10014	No
1120	HarshitPatel	0.10014	No
1121	Sharks	0.10014	Yes
1122	COL-GO	0.10014	No
1123	Beginners	0.10014	Yes
1124	dauntless	0.10014	Yes
1125	Codefellas	0.10014	Yes
1126	fsociety	0.10014	Yes
1127	Karanvir_arvind	0.10014	Yes
1128	jamesbond6	0.10014	No
1129	krag!	0.10014	Yes
1130	EhMadan	0.10014	Yes
1131	Quantifier	0.10014	Yes
1132	Havoc	0.10014	Yes
1133	Total_Demolition	0.10014	Yes
1134	SoundOfSilence	0.10014	No
1135	SauKr	0.10014	Yes
1136	Hackslash	0.10014	No
1137	ShubhamSagar	0.10014	No
1138	The Unchallenged	0.10014	No
1139	heisenberg 3	0.10014	No
1140	Soap	0.10014	No
1141	A-Team	0.10014	Yes
1142	charmander	0.10014	No
1143	YashBhat	0.10014	No
1144	da3m0ns	0.10014	No
1145	DigitsJeweller	0.10014	Yes
1146	Rishabh Mallik	0.10014	No
1147	BladeBreakers	0.10014	No
1148	GabrieleCampanella	0.09986	No
1149	ckla	0.09986	No
1150	hsrkrishna	0.09829	No
1151	ArvindShukla	0.09757	No
1152	NiteshAgarwal	0.08957	No
1153	Achraf BENLEMKADDEM	0.07457	No
1154	wenwen	0.00000	No
