Rank	Team	Score	IITD_Students
857	cvliaw	0.95500	No
858	tianws	0.95486	No
859	sampath	0.95471	No
860	Himanshu Gupta	0.95471	No
861	Thatchaphon Kaeosuriya	0.95457	No
862	lbjlc	0.95443	No
863	BenKrieger	0.95443	No
864	smallFish	0.95429	No
865	Youssef Erahim	0.95414	No
866	tuckerdarby	0.95414	No
867	KarlSigfrid	0.95400	No
868	CQUTWH	0.95386	No
869	wg1222	0.95343	No
870	TaiBridge	0.95343	No
871	georgeinparis	0.95343	No
872	BrydonParker	0.95343	No
873	Louie Tsai	0.95329	No
874	AnnaHomor	0.95300	No
875	Pj 2	0.95271	No
876	Zindabad	0.95229	No
877	Aayush	0.95200	No
878	Rémi	0.95200	No
879	NiranjanDeshpande	0.95200	No
880	Canniclac	0.95157	No
881	LinkanRay	0.95129	No
882	Fredeivy	0.95086	No
883	junyu	0.95071	No
884	naswang	0.95071	No
885	yang 3	0.95043	No
886	cshaoping	0.95000	No
887	bin liu	0.94986	No
888	BrunoDeNadaiSarnaglia	0.94986	No
889	ShrinivaassNakkaa	0.94957	No
890	pk2data	0.94914	No
891	xiaoran	0.94900	No
892	Display Name 2	0.94814	No
893	Kyle Zengo	0.94800	No
894	Icyblade	0.94743	No
895	Ngiong	0.94729	No
896	Ruthger Righart	0.94729	No
897	Dimitri	0.94657	No
898	Caio Oliveira	0.94629	No
899	zhaozexue	0.94600	No
900	Shahzad Tabassum	0.94586	No
901	James Foster	0.94571	No
902	Abhishek Sharma 2	0.94557	No
903	AnthonyOrlando	0.94529	No
904	yzheng68	0.94529	No
905	CyrilSebastian	0.94529	No
906	Manish Barnwal	0.94514	No
907	Carlos Ronchi	0.94500	No
908	DenisUlianov	0.94500	No
909	BalakrishnaSKesavan	0.94486	No
910	AkashGupta	0.94486	No
911	SimranjeetSingh	0.94486	No
912	tecperson	0.94471	No
913	Petepariyakorn	0.94471	No
914	VõHồViệtKhoa	0.94457	No
915	katiter	0.94443	No
916	UTKARSHBAJPAI	0.94443	No
917	AdAu	0.94443	No
918	KevinChiao	0.94414	No
919	ParthChaudhary	0.94414	No
920	PoojaShrivastava	0.94371	No
921	Binil*George	0.94357	No
922	VictorMiguelChuraQuispe	0.94343	No
923	Liam-fei	0.94329	No
924	renze	0.94271	No
925	DavidBaerg	0.94271	No
926	jimmyjin	0.94271	No
927	TK Tang	0.94271	No
928	Ganesh Shankar	0.94257	No
929	SaikatDutta	0.94243	No
930	sunny shah	0.94229	No
931	ShashwatVerma	0.94229	Yes
932	hotmanwang	0.94229	No
933	BellumShaw	0.94200	No
934	hylosy	0.94200	No
935	Mizzy	0.94186	No
936	Narendra Prasad Karumanchi	0.94171	No
937	小数	0.94171	No
938	MaximeFuccellaro	0.94143	No
939	sakares saengkaew	0.94143	No
940	Andy 3	0.94129	No
941	Tran Son Hai	0.94100	No
942	Chung Ning	0.94086	No
943	olj23	0.94086	No
944	SushovanChakraborty	0.94057	No
945	ABA!	0.94057	No
946	RohitGambo	0.94014	No
947	Venkata Sri Harsha P	0.94000	No
948	はまばん	0.93900	No
949	Shuo Feng	0.93900	No
950	mimilucky123	0.93900	No
951	ArindrimaDatta	0.93886	No
952	KuanyuChen	0.93886	No
953	trgosselin14	0.93871	No
954	osuarez	0.93871	No
955	jwpker	0.93857	No
956	CongDao	0.93814	No
957	DBrain5	0.93743	No
958	rowe	0.93700	No
959	Daniel Huckins	0.93600	No
960	CaiziLee	0.93586	No
961	_LT_zyc	0.93571	No
962	Tortik	0.93571	No
963	R G V	0.93514	No
964	LengrabGrabowskii	0.93514	No
965	Guoliang Wang	0.93514	No
966	Bartold	0.93514	No
967	AnveshMuttavarapu	0.93514	No
968	cielan	0.93514	No
969	sankethmopuru	0.93514	No
970	JungHwan Park	0.93514	No
971	Abhinav Bais	0.93514	No
972	haha127	0.93514	No
973	YujieZhou	0.93514	No
974	ParthSharma	0.93514	No
975	WeCodeR	0.93514	Yes
976	Simon 8	0.93514	No
977	Daniel Andrews	0.93514	No
978	haataa	0.93514	No
979	Greg 2	0.93457	No
980	ofpsxx	0.93457	No
981	Suresh Konapalli	0.93429	No
982	RadikValiev	0.93414	No
983	h4pZ	0.93286	No
984	ArunKumar	0.93271	No
985	Duke Le	0.93257	No
986	Sunrisetofu	0.93143	No
987	HuzaifaFaruqui	0.93071	No
988	MatteoFelici	0.93029	No
989	ikseon	0.92986	No
990	Thanh Cong Nguyen	0.92914	No
991	ZoyaBarabanova	0.92700	No
992	borogove	0.92671	No
993	Peter Ciang	0.92343	No
994	John.Ken	0.92257	No
995	DeepaliGarg	0.92129	No
996	YiQi	0.92114	No
997	Sahil Dureja	0.92071	No
998	Najeeb Khan	0.92043	No
999	sspaenig	0.92029	No
1000	Filips Ivanovs	0.92000	No
1001	Mathan	0.91843	No
1002	Emily	0.91714	No
1003	MilanBala	0.91700	No
1004	kireeti 2	0.91614	No
1005	musketeer191	0.91557	No
1006	qwer	0.91457	No
1007	eggeggsuperman	0.91214	No
1008	Ping-Huan Kuo	0.91200	No
1009	Alexandre Duhamel	0.91157	No
1010	{BertrandRussell}	0.91143	No
1011	Sourabh Swain	0.91143	No
1012	LinGao	0.91100	No
1013	wolala	0.91043	No
1014	DosapatiKarthik	0.91000	No
1015	SvetlanaBesaeva	0.90986	No
1016	Team_Firoz	0.90957	No
1017	SrinivasaMurthyDamarla	0.90929	No
1018	florian 2	0.90900	No
1019	AnaelBerrouet	0.90871	No
1020	utobe67	0.90857	No
1021	desperadomo	0.90857	No
1022	JoeKing	0.90743	No
1023	shyamprasadreddy	0.90729	No
1024	Ivan Kornev	0.90729	No
1025	AvishekJaiswal	0.90714	No
1026	AnthonyChiu	0.90414	No
1027	Turpin	0.90329	No
1028	Ignatius Chiang	0.90100	No
1029	VictorShen	0.90086	No
1030	PatrikTrelsmo	0.89957	No
1031	jalFaizy	0.89729	No
1032	zgo2016	0.89700	No
1033	RohitApte	0.89671	No
1034	AleksandrDruzhinin	0.89600	No
1035	PrawitChaivong	0.89600	No
1036	Raj Kumar	0.89529	No
1037	LatschesarAtanassov	0.89329	No
1038	NavjotKaur	0.89314	No
1039	d_nishiyama85	0.89271	No
1040	YuZhou	0.89029	No
1041	Ivan Medyansky	0.88886	No
1042	Vera Sosnovik	0.88686	No
1043	Alexey Kosterin	0.88600	No
1044	GentRich	0.88571	No
1045	Learners	0.88114	No
1046	ML Learners	0.88114	Yes
1047	Yongyuan Deng	0.88057	No
1048	Thinkle	0.87957	No
1049	CollinErickson	0.87900	No
1050	YiGuo	0.87729	No
1051	Sarthak khandekar	0.87500	No
1052	sirinthra.cc	0.87486	No
1053	Oui.P	0.87457	No
1054	Octavi Font	0.87300	No
1055	herrerik	0.87214	No
1056	Kv Manohar	0.86971	No
1057	Ish Yadav	0.86857	No
1058	frosty	0.86129	No
1059	Daniel Kirsch	0.86043	No
1060	sokoun	0.86000	No
1061	Janis Rumnieks	0.85900	No
1062	guillaumeD	0.85471	No
1063	haliou	0.85386	No
1064	AnubhavAgarwal	0.85314	No
1065	Valyaev Ilya	0.85257	No
1066	Sebastian Eberle	0.85243	No
1067	EMdigitizer	0.85114	Yes
1068	xiaoxiao	0.84271	No
1069	Dina Ermilova	0.83871	No
1070	DariaYakovleva	0.83829	No
1071	joeymeyer	0.83643	No
1072	Pulikodan	0.83600	No
1073	tjullrich	0.83586	No
1074	LostPhoenix	0.83529	No
1075	Mengjiao	0.83386	No
1076	rimmyjain	0.83143	No
1077	ryuchihoon	0.83114	No
1078	MasahiroSenda	0.81771	No
1079	Kai Xu	0.80771	No
1080	scripta	0.80614	No
1081	articulate	0.80614	No
1082	taxus13	0.80614	No
1083	Ndolè	0.79057	No
1084	UgmeshSirvi	0.78500	No
1085	Antonio 2	0.78257	No
1086	GPurvis	0.78029	No
1087	Rohit Narain	0.75857	No
1088	Cody Dean	0.74300	No
1089	fgrzeszc	0.73600	No
1090	ShinjiK	0.73543	No
1091	Jonny	0.72914	No
1092	fedbryant	0.70900	No
1093	craigmk	0.69757	No
1094	32Blum	0.68814	No
1095	Newbirt	0.68557	No
1096	whitecastle	0.67000	No
1097	kapinnow	0.65314	No
1098	Dilan Nuwantha	0.64586	No
1099	МихаилМаксимов	0.63929	No
1100	brook	0.63757	No
1101	Lari	0.56829	No
1102	xliu92	0.52643	No
1103	Kelisssss	0.51829	No
1104	HangpengZhao	0.51614	No
1105	SanjayYadav	0.45543	No
1106	DanAlexandru	0.30943	No
1107	ShawnAnderson	0.30843	No
1108	lopolko	0.26100	No
1109	funkbf	0.21686	No
1110	stephen 2	0.13400	No
1111	Megan Yin	0.11614	No
1112	ranggaugahari	0.11157	No
1113	StanescuPaul	0.10657	No
1114	Satish7101	0.10371	No
1115	mikesong	0.10257	No
1116	Narendra Prasad K	0.10214	No
1117	HaDonghee	0.10014	No
1118	Vayne-Lover	0.10014	No
1119	MontiChandra	0.10014	No
1120	T-900	0.10014	No
1121	seanDot7	0.10014	No
1122	NaudePretorius	0.10014	No
1123	HarshitPatel	0.10014	No
1124	Sharks	0.10014	Yes
1125	COL-GO	0.10014	No
1126	Beginners	0.10014	Yes
1127	dauntless	0.10014	Yes
1128	Codefellas	0.10014	Yes
1129	fsociety	0.10014	Yes
1130	Karanvir_arvind	0.10014	Yes
1131	jamesbond6	0.10014	No
1132	krag!	0.10014	Yes
1133	EhMadan	0.10014	Yes
1134	Quantifier	0.10014	Yes
1135	Havoc	0.10014	Yes
1136	Total_Demolition	0.10014	Yes
1137	SoundOfSilence	0.10014	No
1138	SauKr	0.10014	Yes
1139	Hackslash	0.10014	Yes
1140	ShubhamSagar	0.10014	Yes
1141	The Unchallenged	0.10014	Yes
1142	heisenberg 3	0.10014	No
1143	Soap	0.10014	No
1144	A-Team	0.10014	Yes
1145	charmander	0.10014	No
1146	YashBhat	0.10014	No
1147	da3m0ns	0.10014	Yes
1148	DigitsJeweller	0.10014	Yes
1149	Rishabh Mallik	0.10014	Yes
1150	BladeBreakers	0.10014	Yes
1151	GabrieleCampanella	0.09986	No
1152	ckla	0.09986	No
1153	hsrkrishna	0.09829	No
1154	NiteshAgarwal	0.08957	No
1155	Achraf BENLEMKADDEM	0.07457	No
